oid,time,magnitude,error,band
QSO_0.041636-4.273915,55366.187829500006,19.415,,W1
QSO_0.041636-4.273915,55366.32003249998,19.703000000000003,,W1
QSO_0.041636-4.273915,55366.45227199998,19.605,,W1
QSO_0.041636-4.273915,55366.58447500003,19.26,,W1
QSO_0.041636-4.273915,55366.650503499965,19.439,,W1
QSO_0.041636-4.273915,55366.716678,19.653,,W1
QSO_0.041636-4.273915,55366.78274299997,19.203000000000003,,W1
QSO_0.041636-4.273915,55366.84888099998,19.616,,W1
QSO_0.041636-4.273915,55366.91494600002,19.216,,W1
QSO_0.041636-4.273915,55367.047149,19.604,,W1
QSO_0.041636-4.273915,55367.17935199997,19.69,,W1
QSO_0.041636-4.273915,55545.99599099998,18.880000000000003,,W1
QSO_0.041636-4.273915,55546.128230499984,18.678,0.236,W1
QSO_0.041636-4.273915,55546.26043350004,19.617,0.543,W1
QSO_0.041636-4.273915,55546.39252700001,19.491,,W1
QSO_0.041636-4.273915,55546.45870149997,19.46,0.445,W1
QSO_0.041636-4.273915,55546.52472999998,19.646,,W1
QSO_0.041636-4.273915,55546.722998,19.615,,W1
QSO_0.041636-4.273915,55546.85520099997,19.374,0.442,W1
QSO_0.041636-4.273915,55546.98729450002,19.278,,W1
QSO_0.041636-4.273915,57366.9091678312,19.812,,W1
QSO_0.041636-4.273915,57557.7397887677,18.976,0.276,W1
QSO_0.041636-4.273915,57727.26341792861,18.616,0.369,W1
QSO_0.041636-4.273915,57727.52602293685,19.003,0.343,W1
QSO_0.041636-4.273915,57925.19562149998,18.467,0.254,W1
QSO_0.041636-4.273915,58450.63016700004,18.404,,W1
QSO_0.041636-4.273915,58451.34939950003,18.937,0.265,W1
QSO_0.041636-4.273915,58652.75037699997,18.405,0.294,W1
QSO_0.041636-4.273915,58653.33864749997,18.473,0.258,W1
QSO_0.041636-4.273915,58814.50742699997,19.033,0.438,W1
QSO_0.041636-4.273915,58814.638243,18.193,,W1
QSO_0.041636-4.273915,59183.1627214,18.761000000000003,,W1
QSO_0.041636-4.273915,55366.187829500006,18.191,,W2
QSO_0.041636-4.273915,55366.32003249998,18.443,,W2
QSO_0.041636-4.273915,55366.45227199998,18.732,0.52,W2
QSO_0.041636-4.273915,55366.58447500003,18.725,,W2
QSO_0.041636-4.273915,55366.650503499965,18.882,,W2
QSO_0.041636-4.273915,55366.716678,18.747,,W2
QSO_0.041636-4.273915,55366.78274299997,18.418,,W2
QSO_0.041636-4.273915,55366.84888099998,18.342,0.352,W2
QSO_0.041636-4.273915,55366.91494600002,18.877,,W2
QSO_0.041636-4.273915,55367.047149,18.608,,W2
QSO_0.041636-4.273915,55367.17935199997,18.621,0.489,W2
QSO_0.041636-4.273915,55545.99599099998,18.344,,W2
QSO_0.041636-4.273915,55546.128230499984,17.922,,W2
QSO_0.041636-4.273915,55546.26043350004,18.654,,W2
QSO_0.041636-4.273915,55546.39252700001,18.217,,W2
QSO_0.041636-4.273915,55546.45870149997,18.21,,W2
QSO_0.041636-4.273915,55546.52472999998,18.671,,W2
QSO_0.041636-4.273915,55546.722998,18.006999999999998,,W2
QSO_0.041636-4.273915,55546.85520099997,18.161,0.367,W2
QSO_0.041636-4.273915,55546.98729450002,18.759,,W2
QSO_0.041636-4.273915,57366.9091678312,18.086,0.351,W2
QSO_0.041636-4.273915,57557.7397887677,18.003999999999998,,W2
QSO_0.041636-4.273915,57727.26341792861,18.626,,W2
QSO_0.041636-4.273915,57727.52602293685,17.326,,W2
QSO_0.041636-4.273915,57925.19562149998,18.743,,W2
QSO_0.041636-4.273915,58450.63016700004,17.948,,W2
QSO_0.041636-4.273915,58451.34939950003,18.977,,W2
QSO_0.041636-4.273915,58652.75037699997,17.352,,W2
QSO_0.041636-4.273915,58653.33864749997,18.738,,W2
QSO_0.041636-4.273915,58814.50742699997,17.916,,W2
QSO_0.041636-4.273915,58814.638243,18.124,,W2
QSO_0.041636-4.273915,59183.1627214,17.992,0.333,W2
QSO_359.9623542-4.0825444,55366.61741624998,18.8655,0.0917577924584711,W1
QSO_359.9623542-4.0825444,55546.42566899999,18.8725,0.0935825250781365,W1
QSO_359.9623542-4.0825444,56643.78752050002,18.573,0.0920835637670992,W1
QSO_359.9623542-4.0825444,56831.54184150003,18.595,0.075131490045078,W1
QSO_359.9623542-4.0825444,57008.523935749945,18.676,0.0936459422505856,W1
QSO_359.9623542-4.0825444,57192.78118426743,18.501,0.0513686747029816,W1
QSO_359.9623542-4.0825444,57367.36789919151,18.770000000000003,0.0586422765934023,W1
QSO_359.9623542-4.0825444,57557.47707931874,18.569,0.045952149024828,W1
QSO_359.9623542-4.0825444,57727.26353845718,18.83,0.0841458333014935,W1
QSO_359.9623542-4.0825444,57925.06469600002,18.748,0.0512914959647215,W1
QSO_359.9623542-4.0825444,58090.67935799998,18.621,0.070771662817031,W1
QSO_359.9623542-4.0825444,58288.6561975,18.8605,0.152299554486791,W1
QSO_359.9623542-4.0825444,58450.95706100001,18.787,0.0946799107499807,W1
QSO_359.9623542-4.0825444,58652.78293499998,18.8315,0.1349397842386389,W1
