oid,time,magnitude,error,band
QSO_5.894375+3.706444,56652.61201600003,18.428,0.299,W1
QSO_5.894375+3.706444,57201.36948315605,18.008,0.298,W1
QSO_5.894375+3.706444,57738.15978727316,18.757,0.406,W1
QSO_5.894375+3.706444,57933.176419500014,18.596,0.304,W1
QSO_5.894375+3.706444,58663.99332599997,18.435,0.368,W1
QSO_5.894375+3.706444,59392.59049449999,18.337,0.251,W1
QSO_5.894375+3.706444,59759.89306050002,18.453,,W1
QSO_5.894375+3.706444,60487.353022600015,18.344,0.261,W1
QSO_5.894375+3.706444,56652.61201600003,18.472,,W2
QSO_5.894375+3.706444,57201.36948315605,18.935,,W2
QSO_5.894375+3.706444,57738.15978727316,18.71,,W2
QSO_5.894375+3.706444,57933.176419500014,18.495,0.407,W2
QSO_5.894375+3.706444,58663.99332599997,18.456,,W2
QSO_5.894375+3.706444,59392.59049449999,18.144,,W2
QSO_5.894375+3.706444,59759.89306050002,18.607,,W2
QSO_5.894375+3.706444,60487.353022600015,18.222,,W2
QSO_6.086977+4.2898828,55375.37506200002,18.378,0.1027551588353283,W1
QSO_6.086977+4.2898828,55554.52220849997,18.444,0.0593748549762949,W1
QSO_6.086977+4.2898828,56652.48028750002,18.127,0.0867472243520483,W1
QSO_6.086977+4.2898828,56840.15370625004,18.329,0.0845978782239839,W1
QSO_6.086977+4.2898828,57016.40549025001,18.255,0.0297440107053422,W1
QSO_6.086977+4.2898828,57201.72990808501,18.2955,0.0576209076637984,W1
QSO_6.086977+4.2898828,57378.14779162521,18.379,0.040512247376565,W1
QSO_6.086977+4.2898828,57568.99769864741,18.3775,0.086523690397486,W1
QSO_6.086977+4.2898828,57738.02855073801,18.239,0.0542676791469839,W1
QSO_6.086977+4.2898828,57933.43801499997,18.182,0.1093760357093818,W1
QSO_6.086977+4.2898828,58098.497512000045,18.3495,0.0873671577575329,W1
QSO_6.086977+4.2898828,58297.25373599996,18.091,0.080930665354686,W1
QSO_6.086977+4.2898828,58459.0016245,18.443,0.0514641815583525,W1
QSO_6.086977+4.2898828,58664.450780500025,18.317,0.0809739242351244,W1
QSO_6.086977+4.2898828,58825.816733,18.277,0.1270139681490042,W1
QSO_6.086977+4.2898828,59028.55229830003,18.401,0.0358371445001677,W1
QSO_6.086977+4.2898828,59190.63329380003,18.324,0.0551085224401983,W1
QSO_6.086977+4.2898828,59393.01495300001,18.192,0.0499794857916727,W1
QSO_6.086977+4.2898828,59554.65005649996,18.21,0.0544188148291324,W1
QSO_6.086977+4.2898828,59759.92563675001,18.395000000000003,0.0939637164015982,W1
QSO_6.086977+4.2898828,59921.47960075,18.231,0.0839334916378349,W1
QSO_6.086977+4.2898828,60123.86255600001,18.228,0.063827768251757,W1
QSO_6.086977+4.2898828,60285.4574365,18.375,0.0630565557745249,W1
QSO_6.086977+4.2898828,60487.99330299997,18.454,0.0942598111604304,W1
QSO_6.086977+4.2898828,55375.37506200002,18.591,0.0736970326214379,W2
QSO_6.086977+4.2898828,55554.52220849997,18.404,0.0759281264794785,W2
QSO_6.086977+4.2898828,56652.48028750002,18.089,0.0870261931779152,W2
QSO_6.086977+4.2898828,56840.15370625004,18.11,0.0622459315939604,W2
QSO_6.086977+4.2898828,57016.40549025001,18.3615,0.1000163986554204,W2
QSO_6.086977+4.2898828,57201.72990808501,18.3225,0.0362852587148003,W2
QSO_6.086977+4.2898828,57378.14779162521,18.3115,0.0978346420625127,W2
QSO_6.086977+4.2898828,57568.99769864741,18.1485,0.0591761860886624,W2
QSO_6.086977+4.2898828,57738.02855073801,18.1715,0.0736388552328186,W2
QSO_6.086977+4.2898828,57933.43801499997,18.303,0.092772402954758,W2
QSO_6.086977+4.2898828,58098.497512000045,18.3595,0.0694287662857619,W2
QSO_6.086977+4.2898828,58297.25373599996,18.188,0.1359092906205016,W2
QSO_6.086977+4.2898828,58459.0016245,18.196,0.0952455247898127,W2
QSO_6.086977+4.2898828,58664.450780500025,18.207,0.12276329169891,W2
QSO_6.086977+4.2898828,58825.816733,18.022,0.0965354962737351,W2
QSO_6.086977+4.2898828,59028.55229830003,17.9545,0.1212258567028228,W2
QSO_6.086977+4.2898828,59190.63329380003,18.601,0.0206794315417249,W2
QSO_6.086977+4.2898828,59393.01495300001,18.117,0.1012395179759367,W2
QSO_6.086977+4.2898828,59554.65005649996,18.269,0.104942194552672,W2
QSO_6.086977+4.2898828,59759.92563675001,18.238,0.1007629346535719,W2
QSO_6.086977+4.2898828,59921.47960075,18.3395,0.0710385589088902,W2
QSO_6.086977+4.2898828,60123.86255600001,18.0515,0.0841233380222158,W2
QSO_6.086977+4.2898828,60285.4574365,18.39,0.0668800554588722,W2
QSO_6.086977+4.2898828,60487.99330299997,17.801,0.107683759221157,W2
QSO_5.6805735+4.3423034,55375.01143075,18.159,0.0741016412823681,W1
QSO_5.6805735+4.3423034,55554.19184699999,18.23,0.0666640883548505,W1
QSO_5.6805735+4.3423034,56652.21701299997,18.162,0.0737922541283727,W1
QSO_5.6805735+4.3423034,56839.72632774994,18.142,0.0670481447707626,W1
QSO_5.6805735+4.3423034,57016.110059250015,18.0795,0.0950069471144082,W1
