oid,time,magnitude,error,band
QSO_71.032214-4.559187,56712.71247799998,18.733,0.268,W1
QSO_71.032214-4.559187,56712.97560649999,18.359,,W1
QSO_71.032214-4.559187,56903.99058200003,19.115,0.302,W1
QSO_71.032214-4.559187,57071.45017453632,19.302,,W1
QSO_71.032214-4.559187,57265.227282106935,19.089,0.339,W1
QSO_71.032214-4.559187,57265.29283610898,18.464,0.294,W1
QSO_71.032214-4.559187,57632.845004142735,18.997,0.296,W1
QSO_71.032214-4.559187,57633.10760915106,19.455,0.524,W1
QSO_71.032214-4.559187,57798.21591750001,19.506,,W1
QSO_71.032214-4.559187,57997.035870500025,19.028,0.401,W1
QSO_71.032214-4.559187,59460.06242350003,18.832,0.285,W1
QSO_71.032214-4.559187,59982.02724250003,19.028,0.406,W1
QSO_71.032214-4.559187,60345.320903199965,19.101,0.279,W1
QSO_71.032214-4.559187,56712.71247799998,18.134,,W2
QSO_71.032214-4.559187,56712.97560649999,18.685,,W2
QSO_71.032214-4.559187,56903.99058200003,17.291,,W2
QSO_71.032214-4.559187,57071.45017453632,18.215,0.457,W2
QSO_71.032214-4.559187,57265.227282106935,18.568,,W2
QSO_71.032214-4.559187,57265.29283610898,18.49,,W2
QSO_71.032214-4.559187,57632.845004142735,18.128,,W2
QSO_71.032214-4.559187,57633.10760915106,18.956,,W2
QSO_71.032214-4.559187,57798.21591750001,17.973,0.291,W2
QSO_71.032214-4.559187,57997.035870500025,18.865,,W2
QSO_71.032214-4.559187,59460.06242350003,18.055,,W2
QSO_71.032214-4.559187,59982.02724250003,18.616,,W2
QSO_71.032214-4.559187,60345.320903199965,18.496,,W2
QSO_70.244982-4.0409063,55248.14162825007,18.8855,0.0754410456913211,W1
QSO_70.244982-4.0409063,55438.83721049998,19.12,0.0723120429040126,W1
QSO_70.244982-4.0409063,56712.186038499975,18.762,0.0862586470089431,W1
QSO_70.244982-4.0409063,56903.07019799997,18.621,0.0756899143317193,W1
QSO_70.244982-4.0409063,57070.92516003946,18.72,0.0646032814812997,W1
QSO_70.244982-4.0409063,57264.5387969202,18.7155,0.0788299943100051,W1
QSO_70.244982-4.0409063,57429.98166665521,18.846,0.0738035241727355,W1
QSO_70.244982-4.0409063,57631.92591262744,18.499,0.0965810038674223,W1
QSO_70.244982-4.0409063,57797.62704474999,18.7085,0.1079891397172653,W1
QSO_70.244982-4.0409063,57996.34868500006,18.5555,0.1474562850474675,W1
QSO_70.244982-4.0409063,58154.484935,18.8635,0.1871264612501397,W1
QSO_70.244982-4.0409063,58360.1656835,19.015,0.0985537990741776,W1
QSO_70.244982-4.0409063,58518.4659645,19.087000000000003,0.0764869988952371,W1
QSO_70.244982-4.0409063,58726.981941750026,18.7175,0.0868525600515035,W1
QSO_70.244982-4.0409063,58885.4589436,18.752,0.1163173752215278,W1
QSO_70.244982-4.0409063,59091.59418790002,18.7495,0.1561859806348669,W1
QSO_70.244982-4.0409063,59250.21866749998,18.801,0.0774902232147871,W1
QSO_70.244982-4.0409063,59458.49462074999,18.6035,0.0914593488933745,W1
QSO_70.244982-4.0409063,59614.21878649994,18.822000000000003,0.1211575598007608,W1
QSO_70.244982-4.0409063,59822.797999999966,18.784,0.0550190531535446,W1
QSO_70.244982-4.0409063,59981.05163399999,18.663,0.0748778720150728,W1
QSO_70.244982-4.0409063,60186.80638625006,18.788,0.0945900591863385,W1
QSO_70.244982-4.0409063,60345.0621412,18.81,0.0655705125128254,W1
QSO_70.244982-4.0409063,55248.14162825007,18.2645,0.061626555761295,W2
QSO_70.244982-4.0409063,55438.83721049998,18.328,0.0506336643207692,W2
QSO_70.244982-4.0409063,56712.186038499975,18.054,0.1027929451604534,W2
QSO_70.244982-4.0409063,56903.07019799997,18.182,0.0793434253948681,W2
QSO_70.244982-4.0409063,57070.92516003946,18.143,0.0641429261490764,W2
QSO_70.244982-4.0409063,57264.5387969202,18.236,0.0563980704185769,W2
QSO_70.244982-4.0409063,57429.98166665521,18.052,0.0712483513721769,W2
QSO_70.244982-4.0409063,57631.92591262744,18.189,0.0714231735644219,W2
QSO_70.244982-4.0409063,57797.62704474999,18.335,0.0955184762068316,W2
QSO_70.244982-4.0409063,57996.34868500006,18.386,0.1126959138567145,W2
QSO_70.244982-4.0409063,58154.484935,18.225,0.0721457806935025,W2
QSO_70.244982-4.0409063,58360.1656835,17.922,0.1061175155839161,W2
QSO_70.244982-4.0409063,58518.4659645,18.203000000000003,0.0823615262121823,W2
QSO_70.244982-4.0409063,58726.981941750026,18.026,0.0877787412866865,W2
QSO_70.244982-4.0409063,58885.4589436,18.087,0.1440124306264119,W2
