oid,time,magnitude,error,band
QSO_239.712461-7.402664,56707.41643749999,18.798,0.243,W1
QSO_239.712461-7.402664,56888.17914699998,19.193,0.417,W1
QSO_239.712461-7.402664,56888.31061999996,18.832,0.252,W1
QSO_239.712461-7.402664,57247.23029953623,18.873,0.281,W1
QSO_239.712461-7.402664,57247.42703454243,18.941000000000003,,W1
QSO_239.712461-7.402664,57969.65316899996,19.182,0.39,W1
QSO_239.712461-7.402664,58167.63475350001,18.558,0.215,W1
QSO_239.712461-7.402664,58330.18100649999,18.463,0.184,W1
QSO_239.712461-7.402664,58330.3770845,18.859,0.367,W1
QSO_239.712461-7.402664,58531.74053999997,18.535,,W1
QSO_239.712461-7.402664,58693.8367845,18.621,,W1
QSO_239.712461-7.402664,58897.881532600026,18.235,0.298,W1
QSO_239.712461-7.402664,58898.34038680003,19.419,0.446,W1
QSO_239.712461-7.402664,58898.73361719999,18.696,0.265,W1
QSO_239.712461-7.402664,59263.25500750002,19.302,0.408,W1
QSO_239.712461-7.402664,59425.73873600003,19.630000000000003,0.521,W1
QSO_239.712461-7.402664,59993.63814799996,18.811,0.257,W1
QSO_239.712461-7.402664,59993.96329000004,19.222,0.371,W1
QSO_239.712461-7.402664,56707.41643749999,18.521,0.488,W2
QSO_239.712461-7.402664,56888.17914699998,17.974,0.405,W2
QSO_239.712461-7.402664,56888.31061999996,17.427,0.205,W2
QSO_239.712461-7.402664,57247.23029953623,18.047,0.274,W2
QSO_239.712461-7.402664,57247.42703454243,18.006,0.285,W2
QSO_239.712461-7.402664,57969.65316899996,17.607,0.288,W2
QSO_239.712461-7.402664,58167.63475350001,17.564,0.274,W2
QSO_239.712461-7.402664,58330.18100649999,18.083,0.265,W2
QSO_239.712461-7.402664,58330.3770845,17.980999999999998,0.376,W2
QSO_239.712461-7.402664,58531.74053999997,18.272,0.347,W2
QSO_239.712461-7.402664,58693.8367845,17.694,0.283,W2
QSO_239.712461-7.402664,58897.881532600026,17.767,0.267,W2
QSO_239.712461-7.402664,58898.34038680003,18.05,0.272,W2
QSO_239.712461-7.402664,58898.73361719999,18.515,0.462,W2
QSO_239.712461-7.402664,59263.25500750002,17.81,,W2
QSO_239.712461-7.402664,59425.73873600003,17.919,0.428,W2
QSO_239.712461-7.402664,59993.63814799996,17.201999999999998,0.199,W2
QSO_239.712461-7.402664,59993.96329000004,18.031,0.302,W2
QSO_239.74371892366167-7.377836064752747,55244.804926,18.5,0.198,W1
QSO_239.74371892366167-7.377836064752747,55244.93712899998,18.434,0.178,W1
QSO_239.74371892366167-7.377836064752747,55244.93727500001,18.154,0.145,W1
QSO_239.74371892366167-7.377836064752747,55245.06947799998,18.382,0.18,W1
QSO_239.74371892366167-7.377836064752747,55245.20168099996,18.231,0.158,W1
QSO_239.74371892366167-7.377836064752747,55245.267746,18.132,0.152,W1
QSO_239.74371892366167-7.377836064752747,55245.2678555,18.047,0.182,W1
QSO_239.74371892366167-7.377836064752747,55245.400095000005,18.192,0.156,W1
QSO_239.74371892366167-7.377836064752747,55245.46612350002,18.088,0.142,W1
QSO_239.74371892366167-7.377836064752747,55245.53229799998,18.012,0.136,W1
QSO_239.74371892366167-7.377836064752747,55245.66450100004,18.313,0.168,W1
QSO_239.74371892366167-7.377836064752747,55245.79670400001,17.941000000000003,0.13,W1
QSO_239.74371892366167-7.377836064752747,55423.33463849997,17.794,0.12,W1
QSO_239.74371892366167-7.377836064752747,55423.46684150003,18.062,0.133,W1
QSO_239.74371892366167-7.377836064752747,55423.5990445,18.079,0.147,W1
QSO_239.74371892366167-7.377836064752747,55423.79731250001,18.085,0.173,W1
QSO_239.74371892366167-7.377836064752747,55423.86348699997,18.093,0.152,W1
