oid,time,magnitude,error,band
QSO_53.960524-15.795694,57413.032460991606,18.183,0.167,W1
QSO_53.960524-15.795694,57609.60751700794,18.953000000000003,0.408,W1
QSO_53.960524-15.795694,57775.897043500045,18.924,0.241,W1
QSO_53.960524-15.795694,57980.158088,19.17,0.402,W1
QSO_53.960524-15.795694,58339.96147349996,18.326,,W1
QSO_53.960524-15.795694,58704.59351700004,19.031,0.397,W1
QSO_53.960524-15.795694,58864.02514180002,18.984,0.256,W1
QSO_53.960524-15.795694,59069.11957360004,19.039,0.494,W1
QSO_53.960524-15.795694,59596.03660349998,19.313,0.368,W1
QSO_53.960524-15.795694,59800.44415899998,18.392,0.286,W1
QSO_53.960524-15.795694,59959.38749699997,18.892000000000003,0.25,W1
QSO_53.960524-15.795694,59960.03814599999,19.177,0.365,W1
QSO_53.960524-15.795694,60163.65668099999,19.082,0.332,W1
QSO_53.960524-15.795694,60166.636650500026,18.732,0.252,W1
QSO_53.960524-15.795694,60322.96404939998,18.78,0.256,W1
QSO_53.960524-15.795694,60323.2225552,19.014000000000003,0.326,W1
QSO_53.960524-15.795694,56690.6601635,17.875,,W2
QSO_53.960524-15.795694,56880.52476849996,18.594,,W2
QSO_53.960524-15.795694,57053.06906595346,18.508,,W2
QSO_53.960524-15.795694,57413.032460991606,18.582,,W2
QSO_53.960524-15.795694,57609.60751700794,18.535,0.481,W2
QSO_53.960524-15.795694,57775.897043500045,17.875,0.421,W2
QSO_53.960524-15.795694,57980.158088,18.4,,W2
QSO_53.960524-15.795694,58339.96147349996,18.525,,W2
QSO_53.960524-15.795694,58704.59351700004,18.083,0.297,W2
QSO_53.960524-15.795694,58864.02514180002,18.29,0.399,W2
QSO_53.960524-15.795694,59069.11957360004,18.516,,W2
QSO_53.960524-15.795694,59596.03660349998,18.497,0.458,W2
QSO_53.960524-15.795694,59800.44415899998,18.338,,W2
QSO_53.960524-15.795694,59959.38749699997,18.493,,W2
QSO_53.960524-15.795694,59960.03814599999,18.653,,W2
QSO_53.960524-15.795694,60163.65668099999,18.108,0.503,W2
QSO_53.960524-15.795694,60166.636650500026,18.329,,W2
QSO_53.960524-15.795694,60322.96404939998,18.64,,W2
QSO_53.960524-15.795694,60323.2225552,18.488,,W2
QSO_53.946560300045505-15.806668216277382,55228.23764899998,18.576,0.199,W1
QSO_53.946560300045505-15.806668216277382,55228.30382350003,18.129,0.128,W1
QSO_53.946560300045505-15.806668216277382,55228.36985200004,18.856,0.276,W1
QSO_53.946560300045505-15.806668216277382,55228.4360265,18.333,0.206,W1
QSO_53.946560300045505-15.806668216277382,55228.50220099996,18.275,0.167,W1
QSO_53.946560300045505-15.806668216277382,55228.56822949997,18.315,0.159,W1
QSO_53.946560300045505-15.806668216277382,55228.63440400002,18.766,0.257,W1
QSO_53.946560300045505-15.806668216277382,55417.620673,18.405,0.183,W1
QSO_53.946560300045505-15.806668216277382,55417.75287599997,18.216,0.166,W1
QSO_53.946560300045505-15.806668216277382,55417.88511549997,18.241,0.143,W1
QSO_53.946560300045505-15.806668216277382,55418.01731850003,18.084,0.132,W1
QSO_53.946560300045505-15.806668216277382,55418.08349299999,18.334,0.195,W1
QSO_53.946560300045505-15.806668216277382,55418.281761000006,18.322,0.166,W1
QSO_53.946560300045505-15.806668216277382,55418.34778950002,18.132,0.131,W1
QSO_53.946560300045505-15.806668216277382,55418.347935499965,18.408,0.171,W1
QSO_53.946560300045505-15.806668216277382,55418.41396399998,18.44,0.161,W1
QSO_53.946560300045505-15.806668216277382,55418.47999249999,18.329,0.153,W1
QSO_53.946560300045505-15.806668216277382,55418.480138500025,18.559,0.183,W1
QSO_53.946560300045505-15.806668216277382,55418.61223199999,18.271,0.197,W1
QSO_53.946560300045505-15.806668216277382,55418.74443499997,18.165,0.166,W1
QSO_53.946560300045505-15.806668216277382,55418.87663800002,18.148,0.126,W1
QSO_53.946560300045505-15.806668216277382,55591.98617350004,18.758000000000003,0.261,W1
QSO_53.946560300045505-15.806668216277382,55592.38256350003,18.365,0.163,W1
QSO_53.946560300045505-15.806668216277382,55592.38267300004,17.872999999999998,0.122,W1
QSO_53.946560300045505-15.806668216277382,55592.77906300003,18.207,0.155,W1
QSO_53.946560300045505-15.806668216277382,55592.84523749999,18.266,0.15,W1
QSO_53.946560300045505-15.806668216277382,55592.97733099996,18.19,0.145,W1
QSO_53.946560300045505-15.806668216277382,55593.10953400002,18.616,0.2,W1
QSO_53.946560300045505-15.806668216277382,56690.199387499975,18.012,0.134,W1
QSO_53.946560300045505-15.806668216277382,56690.33097000004,18.087,0.131,W1
QSO_53.946560300045505-15.806668216277382,56690.39688899996,18.339,0.221,W1
QSO_53.946560300045505-15.806668216277382,56690.46266200002,18.92,0.267,W1
QSO_53.946560300045505-15.806668216277382,56690.59439050003,18.217,0.147,W1
QSO_53.946560300045505-15.806668216277382,56690.6601635,18.572,0.251,W1
QSO_53.946560300045505-15.806668216277382,56695.13648699996,18.177,0.346,W1
QSO_53.946560300045505-15.806668216277382,56879.99884000003,17.988999999999997,0.138,W1
QSO_53.946560300045505-15.806668216277382,56880.45899549998,18.661,0.216,W1
QSO_53.946560300045505-15.806668216277382,56880.52476849996,18.35,0.155,W1
QSO_53.946560300045505-15.806668216277382,56880.7220145,18.037,0.132,W1
QSO_53.946560300045505-15.806668216277382,56880.853451000025,18.286,0.156,W1
QSO_53.946560300045505-15.806668216277382,57053.06906595346,18.093,0.141,W1
QSO_53.946560300045505-15.806668216277382,57053.397237463854,18.206,0.139,W1
QSO_53.946560300045505-15.806668216277382,57245.16921747087,18.172,0.156,W1
QSO_53.946560300045505-15.806668216277382,57245.300288975006,18.164,0.204,W1
QSO_53.946560300045505-15.806668216277382,57245.431469979165,18.486,0.178,W1
QSO_53.946560300045505-15.806668216277382,57412.70386618119,18.644,0.224,W1
QSO_53.946560300045505-15.806668216277382,57413.032460991606,18.396,0.164,W1
QSO_53.946560300045505-15.806668216277382,57413.09804819369,18.397,0.169,W1
QSO_53.946560300045505-15.806668216277382,57413.09815799371,17.811,0.175,W1
QSO_53.946560300045505-15.806668216277382,57413.22947879784,18.018,0.122,W1
QSO_53.946560300045505-15.806668216277382,57413.55792720823,18.583,0.214,W1
QSO_53.946560300045505-15.806668216277382,57608.75411478095,18.388,0.172,W1
QSO_53.946560300045505-15.806668216277382,57608.88539898506,18.347,0.166,W1
QSO_53.946560300045505-15.806668216277382,57609.14800399339,18.445,0.179,W1
QSO_53.946560300045505-15.806668216277382,57609.21373759551,18.266,0.18,W1
QSO_53.946560300045505-15.806668216277382,57609.47634260376,18.162,0.166,W1
QSO_53.946560300045505-15.806668216277382,57609.541929805855,18.34,0.166,W1
QSO_53.946560300045505-15.806668216277382,57609.60762680795,18.528,0.208,W1
QSO_53.946560300045505-15.806668216277382,57609.73880121205,18.076,0.171,W1
QSO_53.946560300045505-15.806668216277382,57609.870085416245,18.283,0.229,W1
QSO_53.946560300045505-15.806668216277382,57609.8702318162,18.384,0.167,W1
QSO_53.946560300045505-15.806668216277382,57775.569748,18.498,0.324,W1
QSO_53.946560300045505-15.806668216277382,57775.70067350004,18.141,0.163,W1
QSO_53.946560300045505-15.806668216277382,57775.83148949999,18.296,0.187,W1
QSO_53.946560300045505-15.806668216277382,57775.897043500045,18.475,0.218,W1
QSO_53.946560300045505-15.806668216277382,57775.96245149997,17.977,0.114,W1
QSO_53.946560300045505-15.806668216277382,57776.02782299997,18.441000000000003,0.186,W1
QSO_53.946560300045505-15.806668216277382,57776.28971049999,18.349,0.205,W1
QSO_53.946560300045505-15.806668216277382,57776.42052650002,18.693,0.368,W1
QSO_53.946560300045505-15.806668216277382,57776.55148850001,18.122,0.135,W1
QSO_53.946560300045505-15.806668216277382,57776.682413999966,18.397,0.213,W1
QSO_53.946560300045505-15.806668216277382,57973.28809450003,18.096,0.147,W1
QSO_53.946560300045505-15.806668216277382,57973.61524400004,18.367,0.206,W1
QSO_53.946560300045505-15.806668216277382,57973.68065199997,18.386,0.188,W1
QSO_53.946560300045505-15.806668216277382,57973.74605999999,18.43,0.184,W1
QSO_53.946560300045505-15.806668216277382,57973.87687600002,18.17,0.148,W1
QSO_53.946560300045505-15.806668216277382,57973.94228399996,18.361,0.165,W1
QSO_53.946560300045505-15.806668216277382,57974.00769199998,18.705,0.324,W1
QSO_53.946560300045505-15.806668216277382,57974.138617500015,18.552,0.216,W1
QSO_53.946560300045505-15.806668216277382,57974.26943349997,18.261,0.194,W1
QSO_53.946560300045505-15.806668216277382,57980.158088,17.935000000000002,0.147,W1
QSO_53.946560300045505-15.806668216277382,58134.37007699998,18.700000000000003,0.223,W1
QSO_53.946560300045505-15.806668216277382,58134.50089300001,18.13,0.191,W1
QSO_53.946560300045505-15.806668216277382,58134.631708999965,18.438,0.163,W1
QSO_53.946560300045505-15.806668216277382,58134.69711699998,18.358,0.162,W1
QSO_53.946560300045505-15.806668216277382,58134.762525,18.279,0.152,W1
QSO_53.946560300045505-15.806668216277382,58134.7626345,18.368,0.145,W1
QSO_53.946560300045505-15.806668216277382,58135.08967450001,18.425,0.263,W1
QSO_53.946560300045505-15.806668216277382,58135.22049050004,18.082,0.127,W1
QSO_53.946560300045505-15.806668216277382,58339.96147349996,18.83,0.366,W1
QSO_53.946560300045505-15.806668216277382,58340.35381199998,18.21,0.152,W1
QSO_53.946560300045505-15.806668216277382,58340.41922,18.949,0.28,W1
QSO_53.946560300045505-15.806668216277382,58340.48462800002,18.537,0.202,W1
QSO_53.946560300045505-15.806668216277382,58340.55003600004,18.255,0.165,W1
QSO_53.946560300045505-15.806668216277382,58340.61529800002,18.602,0.231,W1
QSO_53.946560300045505-15.806668216277382,58340.68070600004,18.22,0.186,W1
QSO_53.946560300045505-15.806668216277382,58340.81152199999,18.075,0.129,W1
QSO_53.946560300045505-15.806668216277382,58496.52789500003,18.079,0.127,W1
QSO_53.946560300045505-15.806668216277382,58496.78941750001,18.78,0.256,W1
QSO_53.946560300045505-15.806668216277382,58496.98564149998,18.381,0.249,W1
QSO_53.946560300045505-15.806668216277382,58497.05090349997,18.456,0.177,W1
QSO_53.946560300045505-15.806668216277382,58497.0510495,18.315,0.245,W1
QSO_53.946560300045505-15.806668216277382,58497.1817195,18.658,0.211,W1
