|source_label|target_dist|        x|        y|     flux|         dx|         dy|     dflux|        qf|     rchi2|  fracflux|   fluxlbs|  dfluxlbs|     fwhm|  spread_model|dspread_model|   fluxiso|           xiso|          yiso|        sky|       ra|      dec|coadd_id|band|          unwise_detid|  nm|primary|flags_unwise|flags_info|epoch|forward|   mjdmin|   mjdmax|  mjdmean|       mag|       dmag|flags_unwise_bits|                      flags_unwise_descr|flags_info_bits|flags_info_descr|
|        char|      float|    float|    float|    float|      float|      float|     float|     float|     float|     float|     float|     float|    float|         float|        float|     float|          float|         float|      float|    float|    float|    char|long|                  char|long|   long|        long|      long| long|   long|    float|    float|    float|     float|      float|             char|                                    char|           char|            char|
|            |     arcsec|      pix|      pix|     nMgy|        pix|        pix|      nMgy|          |          |          |      nMgy|      nMgy|      pix|              |             |          |               |              |       nMgy|      deg|      deg|        |    |                      |    |       |            |          |     |       |        d|        d|        d|       mag|        mag|                 |                                        |               |                |
|        null|       null|     null|     null|     null|       null|       null|      null|      null|      null|      null|      null|      null|     null|          null|         null|      null|           null|          null|       null|     null|     null|    null|null|                  null|null|   null|        null|      null| null|   null|     null|     null|     null|      null|       null|             null|                                    null|           null|            null|
          1.1  0.23099528 1665.4315  1066.601 185.21097  0.20305526    0.192516  21.461866        1.0  1.3917102 0.18496336  161.90125  21.882565 2.5010383    0.016725242  0.0046290094  185.22324    0.0019476839   0.0049329847   3.1967208 169.37946  2.004796 1694p015    1 1694p015w1o0030225e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  16.830833   0.1263806               0,5 bright star core and wings,circular halo                                  
          1.2     21.8909 1657.5455 1066.9143 307.55493  0.11988777 0.116223864  21.427294 0.99999994  1.1920081  0.2751843  274.90387  21.852465 2.4955845    0.008998573   0.002663721   307.6129    -0.017035935  -0.0020515877   2.5908194 169.37923 1.9987724 1694p015    1 1694p015w1o0030202e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  16.280193 0.075765826               0,5 bright star core and wings,circular halo                                  
          1.3   37.905785 1679.2205  1065.296 198.62338  0.18323368  0.17626797  21.103954        1.0  0.4657383 0.21144629  178.39601  21.528582 2.4971325   0.0038554072  0.0039545195  198.64838   -0.0022435482     0.01037379   5.4559717 169.38046 2.0153284 1694p015    1 1694p015w1o0030254e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  16.754925  0.11579777               0,5 bright star core and wings,circular halo                                  
          1.4   38.335278 1652.8615  1060.767 497.10883  0.07357389  0.07020104  21.165537        1.0  0.5297519 0.43665886   489.1636  21.590328 2.4949658  -0.0002990961  0.0015877564    497.095    0.0073588775   -0.050905734   5.0525527 169.38391 1.9951947 1694p015    1 1694p015w1o0034499e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  15.758871  0.04625563               0,5 bright star core and wings,circular halo                                  
          1.5    41.69991 1676.7405 1056.4658  138.3304  0.26230854  0.24993962  20.654726        1.0  1.4393678 0.20515971  116.26187  21.072706 2.4999845    0.008943975  0.0055591064   138.3314     0.116489775    0.062592335   6.2020288  169.3872 2.0134344 1694p015    1 1694p015w1o0030249e000   15       1           33          0     0       0  55350.99 55354.098 55352.543  17.147705  0.16333723               0,5 bright star core and wings,circular halo                                  
          1.6   50.987476 1647.3545 1070.4526 258.73654  0.14235547  0.13620232  21.143188        1.0 0.98358536 0.21382181  223.98303  21.570185  2.500967    0.004622698  0.0029856476   258.6946     0.012546435     0.06901439  0.45901108 169.37651 1.9909881 1694p015    1 1694p015w1o0034477e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  16.467855  0.08892145               0,5 bright star core and wings,circular halo                                  
          2.1   2.6127992 1666.4376 1066.8121 479.46936  0.27729395  0.26101044  71.409386  1.0000001  1.0207608  0.2516956   437.5264   73.17164 2.7467444     0.01896745  0.0063426616  479.58267     0.026762791  -0.0055206385  -15.298215  169.3793 2.0055645 1694p015    2 1694p015w2o0034878e000   15       1           33          0     0       0  55350.99 55354.098 55352.543  15.798098    0.162915               0,5 bright star core and wings,circular halo                                  
          2.2   24.194315 1666.7489 1057.9375 247.10767   0.5283976  0.50258523   70.45487        1.0 0.58991146   0.191684  233.73647    72.1924 2.7442913 -0.00021088123   0.010970159  247.16656     0.057089217      0.0599815   -8.532123 169.38608 2.0058024 1694p015    2 1694p015w2o0045353e000   15       1           33          0     0       0  55350.99 55354.098 55352.543  16.517784   0.3183859               0,5 bright star core and wings,circular halo                                  
          2.3    38.07365 1653.0549 1060.5822  513.5633   0.2626282   0.2516948   73.11123        1.0 0.40407306 0.31528533  514.30444   74.88348 2.7470243   0.0030184984  0.0054291515   513.5683     0.005202871   -0.010852111   -9.431651 169.38406 1.9953425 1694p015    2 1694p015w2o0034825e000   14       1           33          0     0       0  55350.99 55354.098 55352.543 15.7235155  0.15562321               0,5 bright star core and wings,circular halo                                  
          2.4   47.693108 1650.8727 1057.3301  259.0527    0.529039   0.4976657   73.33294        1.0 0.52469575 0.20628224     250.33   75.08362 2.7464576    0.012126684   0.011382532  259.14032     0.029682683   -0.005747292   -8.267796 169.38655 1.9936756 1694p015    2 1694p015w2o0041979e000   14       1           33          0     0       0  55350.99 55354.098 55352.543   16.46653   0.3159802               0,5 bright star core and wings,circular halo                                  
          2.5   51.563072 1647.0251 1069.8452  314.2223  0.43324128  0.40938926   73.13179        1.0 0.86793894 0.17018974  281.06067   74.91486 2.7437394    0.003578484   0.009018577  314.24924    -0.014380015     0.04629032  -16.249773 169.37698 1.9907366 1694p015    2 1694p015w2o0034800e000   14       1           33          0     0       0  55350.99 55354.098 55352.543  16.256908  0.25741002               0,5 bright star core and wings,circular halo                                  
