oid,time,magnitude,error,band
QSO_53.960524-15.795694,56690.6601635,19.388,0.0,W1
QSO_53.960524-15.795694,56880.52476849996,19.025,0.0,W1
QSO_53.960524-15.795694,57053.06906690695,18.899,0.0,W1
QSO_53.960524-15.795694,57413.03246178318,18.183,0.0,W1
QSO_53.960524-15.795694,57609.60752401588,18.953000000000003,0.0,W1
QSO_53.960524-15.795694,57775.897043500045,18.924,0.0,W1
QSO_53.960524-15.795694,57980.158088,19.17,0.0,W1
QSO_53.960524-15.795694,58339.96147349996,18.326,0.0,W1
QSO_53.960524-15.795694,58704.59351700004,19.031,0.0,W1
QSO_53.960524-15.795694,58864.02514180002,18.984,0.0,W1
QSO_53.960524-15.795694,59069.11957360004,19.039,0.0,W1
QSO_53.960524-15.795694,59596.03660349998,19.313,0.0,W1
QSO_53.960524-15.795694,59800.44415899998,18.392,0.0,W1
QSO_53.960524-15.795694,59959.71282149994,19.0345,0.1007627163190818,W1
QSO_53.960524-15.795694,60165.14666575006,18.907,0.1237436867076463,W1
QSO_53.960524-15.795694,60323.09330229995,18.897,0.0827314933988266,W1
QSO_53.960524-15.795694,56690.6601635,17.875,0.0,W2
QSO_53.960524-15.795694,56880.52476849996,18.594,0.0,W2
QSO_53.960524-15.795694,57053.06906690695,18.508,0.0,W2
QSO_53.960524-15.795694,57413.03246178318,18.582,0.0,W2
QSO_53.960524-15.795694,57609.60752401588,18.535,0.0,W2
QSO_53.960524-15.795694,57775.897043500045,17.875,0.0,W2
QSO_53.960524-15.795694,57980.158088,18.4,0.0,W2
QSO_53.960524-15.795694,58339.96147349996,18.525,0.0,W2
QSO_53.960524-15.795694,58704.59351700004,18.083,0.0,W2
QSO_53.960524-15.795694,58864.02514180002,18.29,0.0,W2
QSO_53.960524-15.795694,59069.11957360004,18.516,0.0,W2
QSO_53.960524-15.795694,59596.03660349998,18.497,0.0,W2
QSO_53.960524-15.795694,59800.44415899998,18.338,0.0,W2
QSO_53.960524-15.795694,59959.71282149994,18.573,0.0565685424949238,W2
QSO_53.960524-15.795694,60165.14666575006,18.2185,0.0781352993211135,W2
QSO_53.960524-15.795694,60323.09330229995,18.564,0.0537401153701779,W2
QSO_54.0399054-15.6700916,55228.4360265,18.147,0.0520231700099223,W1
QSO_54.0399054-15.6700916,55418.47999249999,18.204,0.0645553129475186,W1
QSO_54.0399054-15.6700916,55592.87825174999,18.1155,0.0570816130367303,W1
QSO_54.0399054-15.6700916,56690.59437225006,18.1445,0.1123582353317949,W1
QSO_54.0399054-15.6700916,56880.59043200001,18.196,0.0414472742554908,W1
QSO_54.0399054-15.6700916,57053.29879792153,18.375,0.0114802820087315,W1
QSO_54.0399054-15.6700916,57245.16921294178,18.045,0.0885643720691336,W1
QSO_54.0399054-15.6700916,57413.39370380605,18.256,0.07689184925258,W1
QSO_54.0399054-15.6700916,57609.60752401588,18.17,0.0347442547381776,W1
QSO_54.0399054-15.6700916,57776.15883975003,18.2985,0.062010019165066,W1
QSO_54.0399054-15.6700916,57974.00769199998,18.173,0.0514267220279732,W1
QSO_54.0399054-15.6700916,58134.89345050004,18.0845,0.0363970884395304,W1
QSO_54.0399054-15.6700916,58340.61529800002,18.122,0.0735212628652043,W1
QSO_54.0399054-15.6700916,58497.31253550004,18.27,0.0415445593697073,W1
QSO_54.0399054-15.6700916,58704.56081300007,18.3335,0.0981228104851262,W1
QSO_54.0399054-15.6700916,58863.86139340002,18.082500000000003,0.0844971222697849,W1
QSO_54.0399054-15.6700916,59069.05398640002,18.287,0.0388774586376662,W1
QSO_54.0399054-15.6700916,59228.91788799998,18.285,0.0597842788699503,W1
QSO_54.0399054-15.6700916,59436.682677000026,18.309,0.0815912803321474,W1
QSO_54.0399054-15.6700916,59595.77548249999,18.252,0.0433299896145847,W1
QSO_54.0399054-15.6700916,59800.50931149996,18.19,0.0836132046987791,W1
QSO_54.0399054-15.6700916,59959.58284499999,18.237,0.0770749512160484,W1
QSO_54.0399054-15.6700916,60167.08954250003,18.127,0.0589862238300574,W1
QSO_54.0399054-15.6700916,60323.7073222,18.2875,0.0775416722640156,W1
QSO_54.0399054-15.6700916,55228.4360265,18.487,0.0596575375634062,W2
QSO_54.0399054-15.6700916,55418.47999249999,18.541,0.0627281111454328,W2
QSO_54.0399054-15.6700916,55592.87825174999,18.3205,0.0920373565461328,W2
QSO_54.0399054-15.6700916,56690.59437225006,18.1075,0.1019822192682382,W2
QSO_54.0399054-15.6700916,56880.59043200001,18.255,0.111108790099215,W2
QSO_54.0399054-15.6700916,57053.29879792153,18.5895,0.0910695990712596,W2
QSO_54.0399054-15.6700916,57245.16921294178,18.307,0.2245229609639067,W2
QSO_54.0399054-15.6700916,57413.39370380605,18.328,0.1710761147473168,W2
QSO_54.0399054-15.6700916,57609.60752401588,18.405,0.119430231712551,W2
QSO_54.0399054-15.6700916,57776.15883975003,18.4535,0.0605101958044782,W2
QSO_54.0399054-15.6700916,57974.00769199998,18.167,0.0853037353972687,W2
QSO_54.0399054-15.6700916,58134.89345050004,18.5395,0.1076555469860936,W2
QSO_54.0399054-15.6700916,58340.61529800002,18.579,0.119421711549887,W2
QSO_54.0399054-15.6700916,58497.31253550004,18.062,0.0610280077589732,W2
QSO_54.0399054-15.6700916,58704.56081300007,18.1025,0.1369898989775339,W2
QSO_54.0399054-15.6700916,58863.86139340002,18.4205,0.0718594548406818,W2
QSO_54.0399054-15.6700916,59069.05398640002,18.108,0.095489009271394,W2
QSO_54.0399054-15.6700916,59228.91788799998,18.522,0.1214645298019137,W2
QSO_54.0399054-15.6700916,59436.682677000026,18.384,0.1127329981104632,W2
QSO_54.0399054-15.6700916,59595.77548249999,18.558,0.0585217908133374,W2
QSO_54.0399054-15.6700916,59800.50931149996,18.521,0.168457852295463,W2
QSO_54.0399054-15.6700916,59959.58284499999,18.098,0.0825899280173591,W2
QSO_54.0399054-15.6700916,60167.08954250003,17.969,0.0814866755278146,W2
QSO_54.0399054-15.6700916,60323.7073222,18.29,0.0909999999999999,W2
QSO_54.1086668-15.7285298,55228.53521524997,18.062,0.0378907649625134,W1
QSO_54.1086668-15.7285298,55418.47999249999,18.071,0.0570555231896541,W1
QSO_54.1086668-15.7285298,55592.87825174999,18.2655,0.0823479800287464,W1
QSO_54.1086668-15.7285298,56690.6601635,18.023,0.0604911992374524,W1
QSO_54.1086668-15.7285298,56880.65620499999,18.16,0.0424456078956305,W1
QSO_54.1086668-15.7285298,57053.20035741526,17.961,0.0523322717514404,W1
QSO_54.1086668-15.7285298,57245.2347669459,18.171,0.0606119460172665,W1
QSO_54.1086668-15.7285298,57413.39370380605,18.1535,0.1045791416822679,W1
QSO_54.1086668-15.7285298,57609.60763381589,18.078,0.0374630296095784,W1
QSO_54.1086668-15.7285298,57776.42052650002,18.033,0.0643686229145243,W1
QSO_54.1086668-15.7285298,57974.00769199998,18.000999999999998,0.0550766285394242,W1
QSO_54.1086668-15.7285298,58135.02426649999,18.063,0.072978283783452,W1
QSO_54.1086668-15.7285298,58340.55003600004,18.167,0.083363337649952,W1
QSO_54.1086668-15.7285298,58499.5350935,18.114,0.0433174193000322,W1
QSO_54.1086668-15.7285298,58704.52810900002,18.126,0.0656276648815513,W1
QSO_54.1086668-15.7285298,58863.95970100003,18.143,0.101649725364443,W1
QSO_54.1086668-15.7285298,59069.11957360004,17.999000000000002,0.0603701431488565,W1
QSO_54.1086668-15.7285298,59228.91788799998,18.103,0.0909758649313103,W1
QSO_54.1086668-15.7285298,59436.81323750002,18.22,0.0355802192236081,W1
QSO_54.1086668-15.7285298,59596.03660349998,18.048,0.0489056233985421,W1
QSO_54.1086668-15.7285298,59800.44415899998,18.156,0.1055054880089186,W1
QSO_54.1086668-15.7285298,59959.58284499999,18.012,0.048565485830929,W1
QSO_54.1086668-15.7285298,60167.21957375007,18.0625,0.0522308211065974,W1
QSO_54.1086668-15.7285298,60323.73960339998,18.051,0.0939752464150827,W1
QSO_54.1086668-15.7285298,55228.53521524997,18.328,0.0736629394616978,W2
QSO_54.1086668-15.7285298,55418.47999249999,18.365,0.0478472478422848,W2
QSO_54.1086668-15.7285298,55592.87825174999,18.3695,0.0620548219393618,W2
QSO_54.1086668-15.7285298,56690.6601635,18.229,0.0850332461408214,W2
QSO_54.1086668-15.7285298,56880.65620499999,18.418,0.0515247619828921,W2
QSO_54.1086668-15.7285298,57053.20035741526,18.303,0.2091598715142361,W2
QSO_54.1086668-15.7285298,57245.2347669459,18.299,0.113456247073486,W2
QSO_54.1086668-15.7285298,57413.39370380605,18.73,0.0405385618886509,W2
QSO_54.1086668-15.7285298,57609.60763381589,18.305,0.1029900391265036,W2
QSO_54.1086668-15.7285298,57776.42052650002,18.179,0.0844632207845221,W2
QSO_54.1086668-15.7285298,57974.00769199998,18.229,0.0906994856336842,W2
QSO_54.1086668-15.7285298,58135.02426649999,18.353,0.0693404159092201,W2
QSO_54.1086668-15.7285298,58340.55003600004,18.198,0.1074227636293752,W2
QSO_54.1086668-15.7285298,58499.5350935,18.267,0.0719996213981817,W2
QSO_54.1086668-15.7285298,58704.52810900002,18.209,0.0868099638386836,W2
QSO_54.1086668-15.7285298,58863.95970100003,18.131,0.0808600375897287,W2
QSO_54.1086668-15.7285298,59069.11957360004,18.173,0.0632164613661215,W2
QSO_54.1086668-15.7285298,59228.91788799998,18.428,0.0598615736512164,W2
QSO_54.1086668-15.7285298,59436.81323750002,18.187,0.1606599887962156,W2
QSO_54.1086668-15.7285298,59596.03660349998,18.26,0.1241426276506178,W2
QSO_54.1086668-15.7285298,59800.44415899998,18.083,0.0437377640032044,W2
QSO_54.1086668-15.7285298,59959.58284499999,18.273,0.0860139998097129,W2
QSO_54.1086668-15.7285298,60167.21957375007,18.1895,0.0636451991140132,W2
QSO_54.1086668-15.7285298,60323.73960339998,18.058,0.1330543631635254,W2
QSO_54.0768725-15.7613203,55228.50220099996,18.328,0.0785914112522593,W1
QSO_54.0768725-15.7613203,55418.47999249999,18.418,0.0337488919894319,W1
QSO_54.0768725-15.7613203,55592.84523749999,18.609,0.0919845658241327,W1
QSO_54.0768725-15.7613203,56690.561485750026,18.3655,0.0775477981634552,W1
QSO_54.0768725-15.7613203,56880.65620499999,18.198,0.0773285369311144,W1
QSO_54.0768725-15.7613203,57053.20035741526,18.294,0.0349518186884406,W1
QSO_54.0768725-15.7613203,57245.23474869592,18.0865,0.0952558233128032,W1
QSO_54.0768725-15.7613203,57413.22947959566,18.292,0.0561694578930577,W1
QSO_54.0768725-15.7613203,57609.70601462206,18.2195,0.0921625178014358,W1
QSO_54.0768725-15.7613203,57776.15876674998,18.368,0.100251091016507,W1
QSO_54.0768725-15.7613203,57974.00769199998,18.346,0.033344050368337,W1
QSO_54.0768725-15.7613203,58135.05697049996,18.4555,0.0519145745130882,W1
QSO_54.0768725-15.7613203,58340.61529800002,18.567,0.1047418159094064,W1
QSO_54.0768725-15.7613203,58499.4044235,18.252,0.0656451651205456,W1
QSO_54.0768725-15.7613203,58704.59351700004,18.353,0.0503421489568256,W1
QSO_54.0768725-15.7613203,58863.894113800015,18.324,0.0333148015152424,W1
QSO_54.0768725-15.7613203,59069.1523123,18.555,0.0531550185777412,W1
QSO_54.0768725-15.7613203,59228.91781500001,18.2885,0.0598687221250703,W1
QSO_54.0768725-15.7613203,59436.74795724998,18.323,0.0619737474288132,W1
QSO_54.0768725-15.7613203,59595.77548249999,18.419,0.065140709237772,W1
QSO_54.0768725-15.7613203,59800.47673524997,18.3545,0.0684565623291584,W1
QSO_54.0768725-15.7613203,59959.517692500005,18.312,0.091473012413498,W1
QSO_54.0768725-15.7613203,60167.08954250003,18.325,0.0553744155630841,W1
QSO_54.0768725-15.7613203,60323.73960339998,18.398,0.0892744972545815,W1
QSO_54.0768725-15.7613203,55228.50220099996,18.567,0.0681775774463588,W2
QSO_54.0768725-15.7613203,55418.47999249999,18.43,0.0646246330377687,W2
QSO_54.0768725-15.7613203,55592.84523749999,18.462,0.0897967578810475,W2
QSO_54.0768725-15.7613203,56690.561485750026,18.4755,0.0595228023533837,W2
QSO_54.0768725-15.7613203,56880.65620499999,18.411,0.1280272611276078,W2
QSO_54.0768725-15.7613203,57053.20035741526,18.639,0.1243698188945047,W2
QSO_54.0768725-15.7613203,57245.23474869592,18.3415,0.1500547295989036,W2
QSO_54.0768725-15.7613203,57413.22947959566,18.688,0.1364599868093206,W2
QSO_54.0768725-15.7613203,57609.70601462206,18.275,0.07837837662184,W2
QSO_54.0768725-15.7613203,57776.15876674998,18.118,0.0651318374529692,W2
QSO_54.0768725-15.7613203,57974.00769199998,18.393,0.0909968006637007,W2
QSO_54.0768725-15.7613203,58135.05697049996,18.3505,0.1324257383286007,W2
QSO_54.0768725-15.7613203,58340.61529800002,18.522,0.1008119040589947,W2
