oid,time,magnitude,error,band
QSO_34.695996+0.120882,57039.81113403309,18.777,0.436,W1
QSO_34.695996+0.120882,57960.06852449996,18.756,0.248,W1
QSO_34.695996+0.120882,58323.73996100003,19.391,0.406,W1
QSO_34.695996+0.120882,58690.92780750001,18.28,0.188,W1
QSO_34.695996+0.120882,59946.505624999976,18.700000000000003,0.237,W1
QSO_34.695996+0.120882,60150.76123100002,19.12,0.524,W1
QSO_34.695996+0.120882,60151.14999250002,18.345,0.182,W1
QSO_34.695996+0.120882,60310.68273640001,18.277,0.33,W1
QSO_34.695996+0.120882,60311.13533199996,18.827,0.247,W1
QSO_34.695996+0.120882,60515.30517460001,18.475,0.356,W1
QSO_34.695996+0.120882,57039.81113403309,18.475,,W2
QSO_34.695996+0.120882,57960.06852449996,18.049,0.537,W2
QSO_34.695996+0.120882,58323.73996100003,17.863,,W2
QSO_34.695996+0.120882,58690.92780750001,18.462,,W2
QSO_34.695996+0.120882,59946.505624999976,17.953,,W2
QSO_34.695996+0.120882,60150.76123100002,17.87,0.352,W2
QSO_34.695996+0.120882,60151.14999250002,18.707,,W2
QSO_34.695996+0.120882,60310.68273640001,18.888,,W2
QSO_34.695996+0.120882,60311.13533199996,18.38,,W2
QSO_34.695996+0.120882,60515.30517460001,18.075,,W2
QSO_34.245297+0.6770807,55213.76061750003,18.514,0.197,W1
QSO_34.245297+0.6770807,55213.892820500005,18.279,0.143,W1
QSO_34.245297+0.6770807,55214.02516950001,18.701,0.243,W1
QSO_34.245297+0.6770807,55214.09119800002,18.66,0.199,W1
QSO_34.245297+0.6770807,55214.15737249998,18.719,0.238,W1
QSO_34.245297+0.6770807,55214.22354700003,18.957,0.268,W1
QSO_34.245297+0.6770807,55214.28961199999,18.961,0.289,W1
QSO_34.245297+0.6770807,55214.35578650003,18.324,0.163,W1
QSO_34.245297+0.6770807,55214.487989500005,19.384,0.431,W1
QSO_34.245297+0.6770807,55214.62019249998,18.222,0.157,W1
QSO_34.245297+0.6770807,55401.223449500016,18.473,0.248,W1
QSO_34.245297+0.6770807,55401.35565249999,18.921,0.273,W1
QSO_34.245297+0.6770807,55401.48785549996,18.742,0.239,W1
QSO_34.245297+0.6770807,55401.62005850002,18.887,0.277,W1
QSO_34.245297+0.6770807,55401.68623299998,18.58,0.22,W1
QSO_34.245297+0.6770807,55401.75229800002,18.407,0.177,W1
QSO_34.245297+0.6770807,55401.81832650003,18.685,0.247,W1
QSO_34.245297+0.6770807,55401.81847249998,18.796,0.224,W1
QSO_34.245297+0.6770807,55401.88450099999,18.216,0.144,W1
QSO_34.245297+0.6770807,55401.950529500005,18.711,0.227,W1
QSO_34.245297+0.6770807,55402.08276900001,18.575,0.205,W1
QSO_34.245297+0.6770807,55402.21497199998,18.582,0.203,W1
QSO_34.245297+0.6770807,55578.90541300004,19.162,0.355,W1
QSO_34.245297+0.6770807,55579.03761600001,18.483,0.194,W1
QSO_34.245297+0.6770807,55579.169709499976,19.287,0.389,W1
QSO_34.245297+0.6770807,55579.30191250004,18.954,,W1
QSO_34.245297+0.6770807,55579.36797749999,18.814,0.255,W1
QSO_34.245297+0.6770807,55579.43415200004,18.731,0.232,W1
QSO_34.245297+0.6770807,55579.50018049996,19.14,0.37,W1
QSO_34.245297+0.6770807,55579.566208999975,19.243,0.356,W1
QSO_34.245297+0.6770807,55579.63238350002,18.624,0.207,W1
QSO_34.245297+0.6770807,55579.89667999996,18.503,0.184,W1
QSO_34.245297+0.6770807,56676.904846500016,18.359,0.163,W1
QSO_34.245297+0.6770807,56677.03657500003,18.377,0.176,W1
QSO_34.245297+0.6770807,56677.168267000015,18.468,0.193,W1
QSO_34.245297+0.6770807,56677.29984949999,18.396,0.18,W1
QSO_34.245297+0.6770807,56677.56323350004,18.263,0.178,W1
QSO_34.245297+0.6770807,56677.760735000025,18.293,0.168,W1
QSO_34.245297+0.6770807,56677.89246350004,18.497,0.215,W1
QSO_34.245297+0.6770807,56866.18997749998,18.725,0.302,W1
QSO_34.245297+0.6770807,56866.45288699998,19.045,0.36,W1
QSO_34.245297+0.6770807,56866.51866000004,18.887,0.277,W1
QSO_34.245297+0.6770807,56866.58432350001,18.421,0.219,W1
QSO_34.245297+0.6770807,56866.58446949996,18.264,0.182,W1
QSO_34.245297+0.6770807,56866.65013300001,18.569,0.201,W1
QSO_34.245297+0.6770807,56866.71590599999,18.616,0.202,W1
QSO_34.245297+0.6770807,56866.78156949996,18.1,0.268,W1
QSO_34.245297+0.6770807,56866.91315200002,18.653,0.218,W1
QSO_34.245297+0.6770807,56867.044588499964,18.43,0.198,W1
QSO_34.245297+0.6770807,57039.15464501227,19.566000000000003,0.484,W1
QSO_34.245297+0.6770807,57039.285972016456,18.843,0.331,W1
QSO_34.245297+0.6770807,57039.41729902056,18.458,0.256,W1
QSO_34.245297+0.6770807,57039.54862602476,18.692,0.219,W1
QSO_34.245297+0.6770807,57039.614289526806,18.513,0.185,W1
QSO_34.245297+0.6770807,57039.67995302894,18.308,0.166,W1
QSO_34.245297+0.6770807,57039.745616531,18.653,0.211,W1
QSO_34.245297+0.6770807,57039.87679753515,18.402,0.182,W1
QSO_34.245297+0.6770807,57039.87694353519,18.659,0.201,W1
QSO_34.245297+0.6770807,57227.66155391569,18.429,0.188,W1
QSO_34.245297+0.6770807,57227.66169991573,18.254,0.2,W1
QSO_34.245297+0.6770807,57227.792771419874,19.075000000000003,0.333,W1
