oid,time,magnitude,error,band
QSO_332.752502-63.348846,57138.29372165592,18.089,,W1
QSO_332.752502-63.348846,58397.91690350004,18.74,0.287,W1
QSO_332.752502-63.348846,58598.43618699999,18.491,,W1
QSO_332.752502-63.348846,58762.13792050004,19.156,,W1
QSO_332.752502-63.348846,59329.96269949997,17.344,0.101,W1
QSO_332.752502-63.348846,59860.61054000002,18.959000000000003,0.311,W1
QSO_332.752502-63.348846,60225.1037375,18.995,0.278,W1
QSO_332.752502-63.348846,60425.43310600003,18.431,0.367,W1
QSO_332.752502-63.348846,57138.29372165592,18.812,,W2
QSO_332.752502-63.348846,58397.91690350004,18.46,,W2
QSO_332.752502-63.348846,58598.43618699999,18.653,,W2
QSO_332.752502-63.348846,58762.13792050004,18.153,0.423,W2
QSO_332.752502-63.348846,59329.96269949997,18.325,,W2
QSO_332.752502-63.348846,59860.61054000002,18.652,,W2
QSO_332.752502-63.348846,60225.1037375,18.883,,W2
QSO_332.752502-63.348846,60425.43310600003,18.536,,W2
QSO_332.5745046-62.7866525,55311.85677650002,18.551,0.221,W1
QSO_332.5745046-62.7866525,55312.12121899999,18.28,0.146,W1
QSO_332.5745046-62.7866525,55312.253421999965,18.172,0.134,W1
QSO_332.5745046-62.7866525,55313.11274150004,18.422,0.166,W1
QSO_332.5745046-62.7866525,55313.24498099996,18.41,0.168,W1
QSO_332.5745046-62.7866525,55494.04287649998,18.414,0.151,W1
QSO_332.5745046-62.7866525,55494.17497000003,17.991,0.107,W1
QSO_332.5745046-62.7866525,55494.175115999984,18.641,0.272,W1
QSO_332.5745046-62.7866525,55494.24114449999,18.611,0.179,W1
QSO_332.5745046-62.7866525,55494.307173,18.689,0.198,W1
QSO_332.5745046-62.7866525,55494.37334749997,18.388,0.152,W1
QSO_332.5745046-62.7866525,55494.4394125,18.962000000000003,0.253,W1
QSO_332.5745046-62.7866525,55494.505441000016,18.127,0.131,W1
QSO_332.5745046-62.7866525,55494.57161549998,18.853,0.238,W1
QSO_332.5745046-62.7866525,55494.63764399999,18.54,0.172,W1
QSO_332.5745046-62.7866525,55494.70370900003,18.707,0.202,W1
QSO_332.5745046-62.7866525,55494.76988349999,18.344,0.163,W1
QSO_332.5745046-62.7866525,55494.835912,18.909,0.252,W1
QSO_332.5745046-62.7866525,55494.901940500014,18.394,0.164,W1
