oid,time,magnitude,error,band
QSO_176.5109723+0.2261713,55359.24605874998,18.905,0.09352637217205995,W1
QSO_176.5109723+0.2261713,55548.24395300001,19.0785,0.09045545312472868,W1
QSO_176.5109723+0.2261713,56647.179648000034,18.778,0.1812361111920034,W1
QSO_176.5109723+0.2261713,56823.881367499984,18.724,0.1363780545429979,W1
QSO_176.5109723+0.2261713,57012.924905,18.807,0.19287359130327345,W1
QSO_176.5109723+0.2261713,57182.65002462492,18.995,0.08960714257245374,W1
QSO_176.5109723+0.2261713,57374.47842814254,18.734,0.07253249591019868,W1
QSO_176.5109723+0.2261713,57541.55574891177,18.631,0.19139487976432482,W1
QSO_176.5109723+0.2261713,57739.40683362516,18.6095,0.06388172665167988,W1
QSO_176.5109723+0.2261713,57902.230295999994,18.8775,0.07512142836767693,W1
QSO_176.5109723+0.2261713,58106.41264649994,18.8545,0.10666684027763655,W1
QSO_176.5109723+0.2261713,58265.44070100007,18.8475,0.12252678278645825,W1
QSO_176.5109723+0.2261713,58470.41150625002,18.8825,0.11290179278831158,W1
QSO_176.5109723+0.2261713,58629.41333549997,18.674,0.13146660257492265,W1
QSO_176.5109723+0.2261713,58834.085771499966,18.614,0.022484562605387094,W1
QSO_176.5109723+0.2261713,58993.79042350005,18.525,0.15141746282009586,W1
QSO_176.5109723+0.2261713,59202.00171130002,18.801000000000002,0.16349528535506258,W1
QSO_176.5109723+0.2261713,59361.07690549996,18.856,0.04787600651683425,W1
QSO_176.5109723+0.2261713,59566.17387300003,18.516,0.3372603126940944,W1
QSO_176.5109723+0.2261713,59724.97865699998,18.838,0.09088573449807058,W1
QSO_176.5109723+0.2261713,59932.872546499944,18.6755,0.10277509912425309,W1
QSO_176.5109723+0.2261713,60089.07227075004,18.863500000000002,0.12028506992505342,W1
QSO_176.5109723+0.2261713,60297.04082100001,18.713,0.042456000753721225,W1
QSO_176.5109723+0.2261713,60456.1669678,18.779,0.09453171371534082,W1
QSO_176.5109723+0.2261713,55359.24605874998,18.5685,0.06669280737497528,W2
QSO_176.5109723+0.2261713,55548.24395300001,18.085,0.08450494068396248,W2
QSO_176.5109723+0.2261713,56647.179648000034,17.982,0.12929550649577914,W2
QSO_176.5109723+0.2261713,56823.881367499984,17.974,0.06421992098040023,W2
QSO_176.5109723+0.2261713,57012.924905,18.485,0.19848817485068335,W2
QSO_176.5109723+0.2261713,57182.65002462492,18.317,0.10890928335087001,W2
QSO_176.5109723+0.2261713,57374.47842814254,18.442,0.006342099196814263,W2
QSO_176.5109723+0.2261713,57541.55574891177,18.665,0.12207223119788373,W2
QSO_176.5109723+0.2261713,57739.40683362516,18.167,0.05707273320071497,W2
QSO_176.5109723+0.2261713,57902.230295999994,18.333,0.07956320757737227,W2
QSO_176.5109723+0.2261713,58106.41264649994,18.046,0.07733716465605048,W2
QSO_176.5109723+0.2261713,58265.44070100007,18.2055,0.08824849502966002,W2
QSO_176.5109723+0.2261713,58470.41150625002,18.1465,0.1577069481078165,W2
QSO_176.5109723+0.2261713,58629.41333549997,18.151,0.11190017045629615,W2
QSO_176.5109723+0.2261713,58834.085771499966,17.742,0.12938000303441538,W2
QSO_176.5109723+0.2261713,58993.79042350005,18.198999999999998,0.093309632407378,W2
QSO_176.5109723+0.2261713,59202.00171130002,18.500999999999998,0.14379512174283615,W2
QSO_176.5109723+0.2261713,59361.07690549996,18.424,0.04554435200988178,W2
QSO_176.5109723+0.2261713,59566.17387300003,17.887,0.14958411482309045,W2
QSO_176.5109723+0.2261713,59724.97865699998,18.251,0.1208922022058655,W2
QSO_176.5109723+0.2261713,59932.872546499944,18.3575,0.0917762496509854,W2
QSO_176.5109723+0.2261713,60089.07227075004,18.188499999999998,0.0727032576427977,W2
QSO_176.5109723+0.2261713,60297.04082100001,18.231,0.11648416201355485,W2
QSO_176.5109723+0.2261713,60456.1669678,18.121,0.08901465794713838,W2
