oid,time,magnitude,error,band
QSO_332.752502-63.348846,57138.29372531186,18.089,0.0,W1
QSO_332.752502-63.348846,58397.91690350004,18.74,0.0,W1
QSO_332.752502-63.348846,58598.43618699999,18.491,0.0,W1
QSO_332.752502-63.348846,58762.13792050004,19.156,0.0,W1
QSO_332.752502-63.348846,59329.96269949997,17.344,0.0,W1
QSO_332.752502-63.348846,59860.61054000002,18.959000000000003,0.0,W1
QSO_332.752502-63.348846,60225.1037375,18.995,0.0,W1
QSO_332.752502-63.348846,60425.43310600003,18.431,0.0,W1
QSO_332.752502-63.348846,57138.29372531186,18.812,0.0,W2
QSO_332.752502-63.348846,58397.91690350004,18.46,0.0,W2
QSO_332.752502-63.348846,58598.43618699999,18.653,0.0,W2
QSO_332.752502-63.348846,58762.13792050004,18.153,0.0,W2
QSO_332.752502-63.348846,59329.96269949997,18.325,0.0,W2
QSO_332.752502-63.348846,59860.61054000002,18.652,0.0,W2
QSO_332.752502-63.348846,60225.1037375,18.883,0.0,W2
QSO_332.752502-63.348846,60425.43310600003,18.536,0.0,W2
QSO_332.5745046-62.7866525,55312.253421999965,18.41,0.0580771900146689,W1
QSO_332.5745046-62.7866525,55494.53852825,18.536,0.0644740742469406,W1
QSO_332.5745046-62.7866525,56777.23498799999,18.374,0.0349714634989624,W1
QSO_332.5745046-62.7866525,56956.520761500025,18.332,0.0598030283367786,W1
QSO_332.5745046-62.7866525,57139.01496535764,18.35,0.051013978824465,W1
QSO_332.5745046-62.7866525,57317.48809102809,18.312,0.0361358784850653,W1
QSO_332.5745046-62.7866525,57503.253773289405,18.2955,0.0410381753485397,W1
QSO_332.5745046-62.7866525,57677.73167562448,18.302,0.0446622716871519,W1
QSO_332.5745046-62.7866525,57870.73535849999,18.5,0.0694878835632452,W1
QSO_332.5745046-62.7866525,58038.30379250005,18.2135,0.0663583706069504,W1
QSO_332.5745046-62.7866525,58234.64893600001,18.462,0.0854811162785933,W1
QSO_332.5745046-62.7866525,58398.60354150007,18.3145,0.0625492255127505,W1
QSO_332.5745046-62.7866525,58599.02449399995,18.3455,0.0426823583609398,W1
QSO_332.5745046-62.7866525,58762.75904099996,18.344,0.0525827025856995,W1
QSO_332.5745046-62.7866525,58965.7205476,18.215,0.0601326482613823,W1
QSO_332.5745046-62.7866525,59130.14403460002,18.304,0.060758967635635,W1
QSO_332.5745046-62.7866525,59330.55034949998,18.38,0.0684583537587836,W1
QSO_332.5745046-62.7866525,59494.36844499997,18.342,0.0588582847070207,W1
QSO_332.5745046-62.7866525,59697.204292249975,18.271,0.0705217165134257,W1
QSO_332.5745046-62.7866525,59860.96887875,18.42,0.0700331345984953,W1
QSO_332.5745046-62.7866525,60061.08244649999,18.233,0.0691397934935271,W1
QSO_332.5745046-62.7866525,60225.03909600001,18.247,0.0602933807436019,W1
QSO_332.5745046-62.7866525,60425.36869000003,18.329,0.0679543743691568,W1
QSO_332.5745046-62.7866525,55312.253421999965,18.445,0.1178430821049759,W2
QSO_332.5745046-62.7866525,55494.53852825,18.654,0.0687783872501701,W2
QSO_332.5745046-62.7866525,56777.23498799999,18.434,0.0664695664139556,W2
QSO_332.5745046-62.7866525,56956.520761500025,18.285,0.0772795618111463,W2
QSO_332.5745046-62.7866525,57139.01496535764,18.358,0.0684255207429177,W2
QSO_332.5745046-62.7866525,57317.48809102809,18.448500000000003,0.0438235899635993,W2
QSO_332.5745046-62.7866525,57503.253773289405,18.362,0.0828183252668153,W2
QSO_332.5745046-62.7866525,57677.73167562448,18.28,0.0592766067506543,W2
QSO_332.5745046-62.7866525,57870.73535849999,18.372,0.0549502060575991,W2
QSO_332.5745046-62.7866525,58038.30379250005,18.2,0.0716781526572733,W2
QSO_332.5745046-62.7866525,58234.64893600001,18.329,0.0684496546712208,W2
QSO_332.5745046-62.7866525,58398.60354150007,18.3115,0.0667358184234029,W2
QSO_332.5745046-62.7866525,58599.02449399995,18.3165,0.0733857304897836,W2
QSO_332.5745046-62.7866525,58762.75904099996,18.315,0.0528569866599785,W2
QSO_332.5745046-62.7866525,58965.7205476,18.137500000000003,0.0527646662076052,W2
QSO_332.5745046-62.7866525,59130.14403460002,18.358,0.0973489241699004,W2
QSO_332.5745046-62.7866525,59330.55034949998,18.107,0.074731697302432,W2
QSO_332.5745046-62.7866525,59494.36844499997,18.157,0.0909383341057149,W2
QSO_332.5745046-62.7866525,59697.204292249975,18.4415,0.0787260839639335,W2
QSO_332.5745046-62.7866525,59860.96887875,18.2405,0.0680960777266156,W2
QSO_332.5745046-62.7866525,60061.08244649999,18.445,0.0798556831272734,W2
QSO_332.5745046-62.7866525,60225.03909600001,18.261,0.0890657727740357,W2
QSO_332.5745046-62.7866525,60425.36869000003,18.192,0.0742332801488444,W2
QSO_332.7889952-62.7864198,55313.01362575005,18.436,0.0777841267249973,W1
QSO_332.7889952-62.7864198,55494.63764399999,18.291,0.0517517874726574,W1
QSO_332.7889952-62.7864198,56777.36651574996,18.191,0.0414716826637522,W1
QSO_332.7889952-62.7864198,56956.65219799997,18.176,0.0340461606403073,W1
QSO_332.7889952-62.7864198,57139.21170037014,18.189,0.0559680235775489,W1
