oid,time,magnitude,error,band
QSO_217.918533-7.412074,55223.38249200002,18.981,,W1
QSO_217.918533-7.412074,55223.514841000026,19.663,,W1
QSO_217.918533-7.412074,55223.64708050003,19.41,,W1
QSO_217.918533-7.412074,55223.71321850004,19.167,,W1
QSO_217.918533-7.412074,55223.7792835,19.087000000000003,0.311,W1
QSO_217.918533-7.412074,55223.84545799996,19.616,,W1
QSO_217.918533-7.412074,55223.91148649997,19.408,0.431,W1
QSO_217.918533-7.412074,55223.97766100002,19.644,,W1
QSO_217.918533-7.412074,55224.10986399999,19.048,0.312,W1
QSO_217.918533-7.412074,55224.242213,19.401000000000003,0.448,W1
QSO_217.918533-7.412074,55403.10648450004,19.721,0.507,W1
QSO_217.918533-7.412074,55403.238578,18.995,,W1
QSO_217.918533-7.412074,55403.23868750001,19.606,0.509,W1
QSO_217.918533-7.412074,55403.370780999976,19.177,0.342,W1
QSO_217.918533-7.412074,55403.50298400004,19.654,,W1
QSO_217.918533-7.412074,55403.5691585,19.154,0.33,W1
QSO_217.918533-7.412074,55403.63522350004,19.458,0.419,W1
QSO_217.918533-7.412074,55403.76742650001,19.773000000000003,,W1
QSO_217.918533-7.412074,55403.83360099997,19.025,0.277,W1
QSO_217.918533-7.412074,55403.96580400003,19.653,,W1
QSO_217.918533-7.412074,55404.0978975,19.509,,W1
QSO_217.918533-7.412074,55404.098007,19.607,,W1
QSO_217.918533-7.412074,55404.23010049997,18.83,0.248,W1
QSO_217.918533-7.412074,55404.2302465,19.311,,W1
QSO_217.918533-7.412074,55589.71116500004,19.086,,W1
QSO_217.918533-7.412074,55589.84325850001,19.199,0.342,W1
QSO_217.918533-7.412074,55589.975461499984,19.214,,W1
QSO_217.918533-7.412074,55590.1737295,19.436,0.445,W1
QSO_217.918533-7.412074,55590.23975800001,19.498,0.454,W1
QSO_217.918533-7.412074,55590.30593249997,19.282,,W1
QSO_217.918533-7.412074,55590.43802600002,18.84,,W1
QSO_217.918533-7.412074,55590.570229,18.564,,W1
QSO_217.918533-7.412074,55590.702322499965,19.554,,W1
QSO_217.918533-7.412074,55590.7024685,19.245,,W1
QSO_217.918533-7.412074,56865.89323250002,19.667,,W1
QSO_217.918533-7.412074,57050.415114369294,19.325000000000003,0.437,W1
QSO_217.918533-7.412074,57050.54644137349,18.253,0.288,W1
QSO_217.918533-7.412074,57224.74334232315,19.245,0.418,W1
QSO_217.918533-7.412074,57413.72709241354,19.032,0.347,W1
QSO_217.918533-7.412074,57585.93668585938,19.26,0.368,W1
QSO_217.918533-7.412074,57781.95597050004,19.555,0.47,W1
QSO_217.918533-7.412074,57782.2831565,18.674,0.354,W1
QSO_217.918533-7.412074,57947.473250500014,18.899,,W1
QSO_217.918533-7.412074,58146.050733999975,18.74,0.229,W1
QSO_217.918533-7.412074,58876.58197960002,19.399,0.432,W1
QSO_217.918533-7.412074,59038.61164359996,18.825000000000003,0.457,W1
QSO_217.918533-7.412074,59402.42198850004,19.105,,W1
QSO_217.918533-7.412074,60336.57138039998,18.757,,W1
QSO_217.918533-7.412074,60497.88317199999,18.923,,W1
QSO_217.918533-7.412074,60498.331046200015,19.374,,W1
QSO_217.918533-7.412074,55223.38249200002,18.21,,W2
QSO_217.918533-7.412074,55223.514841000026,18.266,,W2
QSO_217.918533-7.412074,55223.64708050003,18.436,,W2
QSO_217.918533-7.412074,55223.71321850004,18.359,,W2
QSO_217.918533-7.412074,55223.7792835,18.919,,W2
QSO_217.918533-7.412074,55223.84545799996,18.54,,W2
QSO_217.918533-7.412074,55223.91148649997,18.34,,W2
QSO_217.918533-7.412074,55223.97766100002,18.247,,W2
QSO_217.918533-7.412074,55224.10986399999,18.948,,W2
QSO_217.918533-7.412074,55224.242213,18.642,,W2
QSO_217.918533-7.412074,55403.10648450004,18.788,0.485,W2
QSO_217.918533-7.412074,55403.238578,18.526,,W2
QSO_217.918533-7.412074,55403.23868750001,18.683,0.474,W2
QSO_217.918533-7.412074,55403.370780999976,18.567,,W2
QSO_217.918533-7.412074,55403.50298400004,18.509,,W2
QSO_217.918533-7.412074,55403.5691585,18.679,0.508,W2
QSO_217.918533-7.412074,55403.63522350004,18.53,,W2
QSO_217.918533-7.412074,55403.76742650001,18.343,,W2
QSO_217.918533-7.412074,55403.83360099997,18.932,,W2
QSO_217.918533-7.412074,55403.96580400003,18.477,,W2
QSO_217.918533-7.412074,55404.0978975,18.509,,W2
QSO_217.918533-7.412074,55404.098007,18.604,,W2
QSO_217.918533-7.412074,55404.23010049997,18.61,,W2
QSO_217.918533-7.412074,55404.2302465,19.006,,W2
QSO_217.918533-7.412074,55589.71116500004,18.612,,W2
QSO_217.918533-7.412074,55589.84325850001,18.177,,W2
QSO_217.918533-7.412074,55589.975461499984,18.794,,W2
QSO_217.918533-7.412074,55590.1737295,18.261,,W2
QSO_217.918533-7.412074,55590.23975800001,18.265,,W2
QSO_217.918533-7.412074,55590.30593249997,18.572,,W2
QSO_217.918533-7.412074,55590.43802600002,18.245,,W2
QSO_217.918533-7.412074,55590.570229,18.523,,W2
QSO_217.918533-7.412074,55590.702322499965,18.857,,W2
QSO_217.918533-7.412074,55590.7024685,18.901,,W2
QSO_217.918533-7.412074,56865.89323250002,17.948999999999998,0.305,W2
QSO_217.918533-7.412074,57050.415114369294,18.103,0.291,W2
QSO_217.918533-7.412074,57050.54644137349,18.562,,W2
QSO_217.918533-7.412074,57224.74334232315,18.043,,W2
QSO_217.918533-7.412074,57413.72709241354,18.25,,W2
QSO_217.918533-7.412074,57585.93668585938,18.659,,W2
QSO_217.918533-7.412074,57781.95597050004,18.149,0.437,W2
QSO_217.918533-7.412074,57782.2831565,18.509,,W2
QSO_217.918533-7.412074,57947.473250500014,18.182,0.467,W2
QSO_217.918533-7.412074,58146.050733999975,17.716,,W2
QSO_217.918533-7.412074,58876.58197960002,18.25,0.427,W2
QSO_217.918533-7.412074,59038.61164359996,18.692,,W2
QSO_217.918533-7.412074,59402.42198850004,17.828,0.428,W2
QSO_217.918533-7.412074,60336.57138039998,18.532,0.48,W2
QSO_217.918533-7.412074,60497.88317199999,18.22,0.379,W2
QSO_217.918533-7.412074,60498.331046200015,16.982,0.331,W2
QSO_217.9156998-7.2913244,55223.38249200002,18.138,0.141,W1
QSO_217.9156998-7.2913244,55223.51473150002,18.513,0.231,W1
QSO_217.9156998-7.2913244,55223.514841000026,17.679000000000002,0.095,W1
QSO_217.9156998-7.2913244,55223.64708050003,17.997,0.136,W1
QSO_217.9156998-7.2913244,55223.71310900003,17.774,0.11,W1
QSO_217.9156998-7.2913244,55223.7792835,17.805999999999997,0.108,W1
QSO_217.9156998-7.2913244,55223.84545799996,18.289,0.171,W1
QSO_217.9156998-7.2913244,55223.97766100002,17.906,0.158,W1
QSO_217.9156998-7.2913244,55224.10986399999,17.701,0.108,W1
QSO_217.9156998-7.2913244,55224.24210349999,17.936,0.137,W1
QSO_217.9156998-7.2913244,55403.10648450004,17.893,0.13,W1
QSO_217.9156998-7.2913244,55403.23868750001,18.238,0.154,W1
QSO_217.9156998-7.2913244,55403.37092700001,17.935000000000002,0.14,W1
QSO_217.9156998-7.2913244,55403.50298400004,18.185,0.147,W1
QSO_217.9156998-7.2913244,55403.50312999998,17.902,0.118,W1
QSO_217.9156998-7.2913244,55403.5691585,18.184,0.15,W1
QSO_217.9156998-7.2913244,55403.63522350004,17.908,0.117,W1
QSO_217.9156998-7.2913244,55403.83360099997,18.259,0.165,W1
QSO_217.9156998-7.2913244,55403.96580400003,18.112,0.156,W1
QSO_217.9156998-7.2913244,55404.098007,17.961,0.138,W1
QSO_217.9156998-7.2913244,55589.71116500004,18.14,0.157,W1
QSO_217.9156998-7.2913244,55589.84325850001,17.932000000000002,0.123,W1
QSO_217.9156998-7.2913244,55589.975461499984,18.285,0.168,W1
QSO_217.9156998-7.2913244,55590.10755500003,17.851,0.121,W1
QSO_217.9156998-7.2913244,55590.1737295,18.238,0.162,W1
QSO_217.9156998-7.2913244,55590.23975800001,18.037,0.146,W1
QSO_217.9156998-7.2913244,55590.305822999966,18.172,0.229,W1
QSO_217.9156998-7.2913244,55590.43802600002,18.466,0.22,W1
QSO_217.9156998-7.2913244,55590.570229,18.145,0.149,W1
QSO_217.9156998-7.2913244,55590.702322499965,18.686,0.252,W1
QSO_217.9156998-7.2913244,56687.80133749997,17.948999999999998,0.12,W1
QSO_217.9156998-7.2913244,56687.93306599998,17.933999999999997,0.125,W1
QSO_217.9156998-7.2913244,56688.06475799997,17.788,0.103,W1
QSO_217.9156998-7.2913244,56688.19634050003,17.945,0.155,W1
QSO_217.9156998-7.2913244,56688.26225950004,17.86,0.116,W1
QSO_217.9156998-7.2913244,56688.39384200001,18.054,0.131,W1
QSO_217.9156998-7.2913244,56688.52553399999,18.149,0.208,W1
QSO_217.9156998-7.2913244,56688.65722599998,17.977,0.126,W1
QSO_217.9156998-7.2913244,56688.78880850004,18.005,0.124,W1
QSO_217.9156998-7.2913244,56865.17005799997,18.016,0.123,W1
QSO_217.9156998-7.2913244,56865.301531000034,18.101,0.159,W1
QSO_217.9156998-7.2913244,56865.432967499975,17.833,0.163,W1
QSO_217.9156998-7.2913244,56865.56455000004,17.982,0.121,W1
QSO_217.9156998-7.2913244,56865.630213500015,18.149,0.164,W1
QSO_217.9156998-7.2913244,56865.82745949996,18.096,0.145,W1
QSO_217.9156998-7.2913244,56865.89323250002,18.177,0.15,W1
QSO_217.9156998-7.2913244,56866.02466899997,17.765,0.107,W1
QSO_217.9156998-7.2913244,56866.15614200002,18.003,0.129,W1
QSO_217.9156998-7.2913244,56866.28757849997,18.008,0.133,W1
QSO_217.9156998-7.2913244,56866.287724500005,18.817,0.349,W1
QSO_217.9156998-7.2913244,57050.152460361,17.927999999999997,0.132,W1
QSO_217.9156998-7.2913244,57050.28378736519,17.657,0.098,W1
QSO_217.9156998-7.2913244,57050.415114369294,17.988999999999997,0.131,W1
QSO_217.9156998-7.2913244,57050.48077787143,18.091,0.133,W1
QSO_217.9156998-7.2913244,57050.54644137349,18.006999999999998,0.125,W1
QSO_217.9156998-7.2913244,57050.61210487554,17.723,0.126,W1
QSO_217.9156998-7.2913244,57050.74328587978,17.663,0.103,W1
QSO_217.9156998-7.2913244,57050.7433953797,17.781,0.103,W1
QSO_217.9156998-7.2913244,57050.87461288388,17.79,0.155,W1
QSO_217.9156998-7.2913244,57223.75992279196,17.884,0.11,W1
QSO_217.9156998-7.2913244,57223.89114029614,17.663,0.111,W1
QSO_217.9156998-7.2913244,57224.022211800286,18.104,0.145,W1
QSO_217.9156998-7.2913244,57224.153283304426,18.312,0.264,W1
QSO_217.9156998-7.2913244,57224.21894680656,17.874000000000002,0.116,W1
QSO_217.9156998-7.2913244,57224.28446430858,17.856,0.129,W1
QSO_217.9156998-7.2913244,57224.34998181068,17.795,0.148,W1
QSO_217.9156998-7.2913244,57224.41553581281,18.518,0.228,W1
QSO_217.9156998-7.2913244,57224.61227081901,18.1,0.129,W1
QSO_217.9156998-7.2913244,57224.74334232315,18.045,0.155,W1
QSO_217.9156998-7.2913244,57413.33294700114,17.863,0.114,W1
QSO_217.9156998-7.2913244,57413.46426780528,17.72,0.129,W1
QSO_217.9156998-7.2913244,57413.46437760528,18.131,0.145,W1
QSO_217.9156998-7.2913244,57413.59566180939,17.927,0.129,W1
QSO_217.9156998-7.2913244,57413.66139541152,18.242,0.165,W1
QSO_217.9156998-7.2913244,57413.72709241354,18.464,0.327,W1
QSO_217.9156998-7.2913244,57413.79282601566,17.922,0.12,W1
QSO_217.9156998-7.2913244,57413.85841321776,18.17,0.158,W1
QSO_217.9156998-7.2913244,57413.85852301776,18.109,0.141,W1
QSO_217.9156998-7.2913244,57414.05554082392,17.823,0.124,W1
QSO_217.9156998-7.2913244,57414.18697142814,17.897,0.124,W1
QSO_217.9156998-7.2913244,57585.93668585938,18.015,0.129,W1
QSO_217.9156998-7.2913244,57586.06797006357,17.753999999999998,0.215,W1
QSO_217.9156998-7.2913244,57586.199290867706,17.884,0.119,W1
QSO_217.9156998-7.2913244,57586.33057507181,18.135,0.147,W1
QSO_217.9156998-7.2913244,57586.3961622739,18.005,0.167,W1
QSO_217.9156998-7.2913244,57586.39630867394,18.366,0.187,W1
QSO_217.9156998-7.2913244,57586.46189587595,18.435,0.202,W1
QSO_217.9156998-7.2913244,57586.52748307804,18.056,0.217,W1
QSO_217.9156998-7.2913244,57586.52759287805,17.833,0.114,W1
QSO_217.9156998-7.2913244,57586.65876728224,17.847,0.16,W1
QSO_217.9156998-7.2913244,57586.92137229056,17.891,0.121,W1
QSO_217.9156998-7.2913244,57781.30137950005,18.062,0.141,W1
QSO_217.9156998-7.2913244,57781.432341500025,18.028,0.136,W1
QSO_217.9156998-7.2913244,57781.56315749998,17.942999999999998,0.12,W1
QSO_217.9156998-7.2913244,57781.75949100003,17.732,0.104,W1
QSO_217.9156998-7.2913244,57781.75963699998,18.208,0.207,W1
QSO_217.9156998-7.2913244,57781.825045,17.921,0.133,W1
QSO_217.9156998-7.2913244,57781.890453000015,18.101,0.157,W1
QSO_217.9156998-7.2913244,57781.95586100004,17.839,0.136,W1
QSO_217.9156998-7.2913244,57781.95597050004,18.018,0.136,W1
QSO_217.9156998-7.2913244,57782.02137849997,18.172,0.206,W1
QSO_217.9156998-7.2913244,57782.152194500006,18.009,0.186,W1
QSO_217.9156998-7.2913244,57782.2831565,17.922,0.128,W1
QSO_217.9156998-7.2913244,57946.62272750003,18.347,0.172,W1
QSO_217.9156998-7.2913244,57946.75354349997,18.008,0.196,W1
QSO_217.9156998-7.2913244,57946.884359500014,17.942999999999998,0.122,W1
QSO_217.9156998-7.2913244,57946.88446900002,18.054,0.128,W1
QSO_217.9156998-7.2913244,57946.94987700004,18.023,0.125,W1
QSO_217.9156998-7.2913244,57947.146101000006,18.244,0.157,W1
QSO_217.9156998-7.2913244,57947.21150900002,18.351,0.167,W1
QSO_217.9156998-7.2913244,57947.34232499997,17.808999999999997,0.127,W1
QSO_217.9156998-7.2913244,57947.34243449997,18.273,0.198,W1
QSO_217.9156998-7.2913244,57947.473250500014,18.046,0.134,W1
QSO_217.9156998-7.2913244,57947.60406649996,18.205,0.154,W1
QSO_217.9156998-7.2913244,58145.59287800002,17.965,0.133,W1
QSO_217.9156998-7.2913244,58145.72369399997,17.819,0.111,W1
QSO_217.9156998-7.2913244,58145.78910199999,17.974,0.127,W1
QSO_217.9156998-7.2913244,58145.854510000005,17.878,0.126,W1
QSO_217.9156998-7.2913244,58145.91991800002,17.842,0.12,W1
QSO_217.9156998-7.2913244,58146.050733999975,17.881,0.124,W1
QSO_217.9156998-7.2913244,58146.18151349998,17.772,0.117,W1
QSO_217.9156998-7.2913244,58146.31232950001,18.081,0.139,W1
QSO_217.9156998-7.2913244,58306.90101450002,18.391,0.217,W1
QSO_217.9156998-7.2913244,58307.03131949998,17.762,0.102,W1
QSO_217.9156998-7.2913244,58307.16250049997,17.932000000000002,0.111,W1
QSO_217.9156998-7.2913244,58307.16264650001,17.945,0.128,W1
QSO_217.9156998-7.2913244,58307.22790849999,17.701999999999998,0.107,W1
QSO_217.9156998-7.2913244,58307.29331650001,17.813000000000002,0.108,W1
QSO_217.9156998-7.2913244,58307.35821350003,17.883,0.117,W1
QSO_217.9156998-7.2913244,58307.48954049998,18.362,0.169,W1
QSO_217.9156998-7.2913244,58307.62035650001,18.025,0.144,W1
QSO_217.9156998-7.2913244,58307.75102650002,17.922,0.123,W1
QSO_217.9156998-7.2913244,58512.51953050003,18.261,0.225,W1
QSO_217.9156998-7.2913244,58512.58482900004,18.099,0.16,W1
QSO_217.9156998-7.2913244,58512.65023699997,17.895,0.119,W1
QSO_217.9156998-7.2913244,58512.78105300001,18.164,0.159,W1
QSO_217.9156998-7.2913244,58512.91135799997,18.027,0.138,W1
QSO_217.9156998-7.2913244,58513.042538999965,18.03,0.134,W1
QSO_217.9156998-7.2913244,58670.69509100002,18.046,0.207,W1
QSO_217.9156998-7.2913244,58670.82539599999,18.124,0.14,W1
QSO_217.9156998-7.2913244,58670.956613500006,17.923000000000002,0.115,W1
QSO_217.9156998-7.2913244,58671.02202150002,17.945,0.115,W1
QSO_217.9156998-7.2913244,58671.087283500005,18.023,0.138,W1
QSO_217.9156998-7.2913244,58671.15218050004,17.863999999999997,0.115,W1
QSO_217.9156998-7.2913244,58671.21809949996,17.808,0.12,W1
QSO_217.9156998-7.2913244,58671.28339799997,18.328,0.264,W1
QSO_217.9156998-7.2913244,58671.41421400001,18.204,0.147,W1
QSO_217.9156998-7.2913244,58876.12327179997,18.32,0.216,W1
QSO_217.9156998-7.2913244,58876.25429979998,18.003999999999998,0.177,W1
QSO_217.9156998-7.2913244,58876.51639240001,17.849,0.16,W1
