oid,time,magnitude,error,band
QSO_119.441232-0.033637,55304.45,18.765883000000002,0.060561355,W1
QSO_119.441232-0.033637,55304.45,18.545659,0.097217076,W2
QSO_119.441232-0.033637,55495.848,18.715418,0.055074494,W1
QSO_119.441232-0.033637,55495.848,18.349624,0.07843516,W2
QSO_119.441232-0.033637,56958.25,18.97343,0.080832615,W1
QSO_119.441232-0.033637,56958.25,18.478845,0.1112016,W2
QSO_119.441232-0.033637,57125.81,18.80881,0.07266155,W1
QSO_119.441232-0.033637,57125.81,18.533387,0.1256589,W2
QSO_119.441232-0.033637,57324.02,18.954241000000003,0.079854704,W1
QSO_119.441232-0.033637,57324.02,18.384764,0.10588751,W2
QSO_119.441232-0.033637,57488.24,18.876134,0.06767304,W1
QSO_119.441232-0.033637,57488.24,18.318222,0.0887866,W2
QSO_119.441232-0.033637,57685.676,18.711207,0.061247293,W1
QSO_119.441232-0.033637,57685.74,18.378059999999998,0.10520012,W2
QSO_119.441232-0.033637,57846.688,18.856883000000003,0.0636366,W1
QSO_119.441232-0.033637,57846.62,18.371749,0.10121681,W2
QSO_119.441232-0.033637,58051.32,18.850108,0.06675456,W1
QSO_119.441232-0.033637,58051.32,18.302886,0.09337167,W2
QSO_119.441232-0.033637,58208.703,18.857491000000003,0.06595025,W1
QSO_119.441232-0.033637,58208.703,18.394143,0.095978715,W2
QSO_119.441232-0.033637,58418.438,19.141091000000003,0.09097413,W1
QSO_119.441232-0.033637,58418.438,18.314655,0.10416733,W2
QSO_119.441232-0.033637,58572.914,18.816716,0.06392392,W1
QSO_119.441232-0.033637,58572.848,18.450648,0.10268975,W2
QSO_119.441232-0.033637,58782.67,18.799436999999998,0.07129612,W1
QSO_119.441232-0.033637,58782.61,18.521622,0.13500266,W2
QSO_119.441232-0.033637,58939.023,18.955109999999998,0.06638626,W1
QSO_119.441232-0.033637,58939.023,18.520788,0.10768628,W2
QSO_119.441232-0.033637,59146.754,19.004319000000002,0.08020798,W1
QSO_119.441232-0.033637,59146.754,18.452477,0.11824662,W2
calib_s__119.691027+0.107578,55304.45,18.543187,0.04613593,W1
calib_s__119.691027+0.107578,55304.45,18.2228,0.068177395,W2
calib_s__119.691027+0.107578,55495.848,18.447667,0.04416975,W1
calib_s__119.691027+0.107578,55495.848,18.084038,0.0632904,W2
calib_s__119.691027+0.107578,56958.25,18.534554,0.056268033,W1
calib_s__119.691027+0.107578,56958.25,18.115721999999998,0.08205497,W2
calib_s__119.691027+0.107578,57125.81,18.406481,0.048860155,W1
calib_s__119.691027+0.107578,57125.81,18.659853,0.11989611,W2
calib_s__119.691027+0.107578,57125.81,19.420614999999998,0.24092479,W2
calib_s__119.691027+0.107578,57324.02,18.601101999999997,0.05871954,W1
calib_s__119.691027+0.107578,57324.02,18.530569,0.122272894,W2
calib_s__119.691027+0.107578,57488.24,18.550541,0.052276824,W1
calib_s__119.691027+0.107578,57488.24,18.500028999999998,0.11420819,W2
calib_s__119.691027+0.107578,57685.676,18.472009999999997,0.05113465,W1
calib_s__119.691027+0.107578,57685.74,18.523481999999998,0.12954313,W2
calib_s__119.691027+0.107578,57846.688,18.490309,0.042794384,W1
calib_s__119.691027+0.107578,57846.62,18.598014,0.11718429,W2
calib_s__119.691027+0.107578,58051.32,18.497937,0.050980493,W1
calib_s__119.691027+0.107578,58051.32,18.237986,0.093643926,W2
calib_s__119.691027+0.107578,58208.703,18.516604,0.048940383,W1
calib_s__119.691027+0.107578,58208.703,18.596605,0.12560996,W2
calib_s__119.691027+0.107578,58418.438,18.573186,0.057655048,W1
calib_s__119.691027+0.107578,58418.438,18.271968,0.100508906,W2
calib_s__119.691027+0.107578,58572.914,18.420917,0.045862492,W1
calib_s__119.691027+0.107578,58572.848,18.231264,0.08512352,W2
calib_s__119.691027+0.107578,58782.67,18.561171,0.055350315,W1
calib_s__119.691027+0.107578,58782.61,18.622425,0.14986259,W2
calib_s__119.691027+0.107578,58939.023,18.446877,0.04597953,W1
