oid,time,magnitude,error,band
QSO_69.946188+16.571047,55250.727,16.716011,0.011339134,W1
QSO_69.946188+16.571047,55250.727,16.575715,0.01884023,W2
QSO_69.946188+16.571047,55441.613,16.703592999999998,0.012044394,W1
QSO_69.946188+16.571047,55441.613,16.623663999999998,0.02188842,W2
QSO_69.946188+16.571047,56714.04,16.645249,0.011099216,W1
QSO_69.946188+16.571047,56714.04,16.600437,0.022391763,W2
QSO_69.946188+16.571047,56905.043,16.648822,0.011007629,W1
QSO_69.946188+16.571047,56905.043,16.610699999999998,0.021385858,W2
QSO_69.946188+16.571047,57075.613,16.678877999999997,0.010603761,W1
QSO_69.946188+16.571047,57073.082,16.617186,0.01991284,W2
QSO_69.946188+16.571047,57268.23,16.662559,0.011236281,W1
QSO_69.946188+16.571047,57266.79,16.5435965,0.025842642,W2
QSO_69.946188+16.571047,57433.58,16.680428,0.009398327,W1
QSO_69.946188+16.571047,57433.58,16.621454,0.025055707,W2
QSO_69.946188+16.571047,57633.92,16.694194,0.011145598,W1
QSO_69.946188+16.571047,57633.984,16.639896,0.023241052,W2
QSO_69.946188+16.571047,57799.277,16.672598,0.011560457,W1
QSO_69.946188+16.571047,57799.21,16.608537,0.02151385,W2
QSO_69.946188+16.571047,57998.094,16.694336,0.013051133,W1
QSO_69.946188+16.571047,57998.094,16.584985,0.023890095,W2
QSO_69.946188+16.571047,58156.348,16.725141999999998,0.011977842,W1
QSO_69.946188+16.571047,58156.348,16.64763,0.022053847,W2
QSO_69.946188+16.571047,58363.83,16.636777000000002,0.009034134,W1
QSO_69.946188+16.571047,58363.83,16.614327,0.021452347,W2
QSO_69.946188+16.571047,58520.574,16.608601999999998,0.00976772,W1
QSO_69.946188+16.571047,58520.574,16.561547,0.01971014,W2
QSO_69.946188+16.571047,58729.293,16.642936,0.01164179,W1
QSO_69.946188+16.571047,58729.293,16.539246,0.023334397,W2
QSO_69.946188+16.571047,58887.688,16.617383,0.009865738,W1
QSO_69.946188+16.571047,58887.688,16.556547,0.02078992,W2
QSO_69.946188+16.571047,59097.25,16.594386999999998,0.011532792,W1
QSO_69.946188+16.571047,59093.586,16.58187,0.024825295,W2
calib_s_70.059133+16.615744,55251.8203125,16.68993437194824,0.0107231810688972,W1
calib_s_70.059133+16.615744,55253.17578125,17.074381126403807,0.0303450431674718,W2
calib_s_70.059133+16.615744,55444.32421875,16.69467699432373,0.0107480529695749,W1
calib_s_70.059133+16.615744,55444.32421875,17.16607977294922,0.0321090258657932,W2
calib_s_70.059133+16.615744,56715.35546875,16.69951975250244,0.0113720819354057,W1
calib_s_70.059133+16.615744,56715.35546875,17.13157583618164,0.0347264632582664,W2
calib_s_70.059133+16.615744,56906.42578125,16.752515434265135,0.0112029118463397,W1
calib_s_70.059133+16.615744,56906.42578125,17.205501808166503,0.0349551737308502,W2
calib_s_70.059133+16.615744,57074.3984375,16.712629913330076,0.0117282699793577,W1
calib_s_70.059133+16.615744,57074.3984375,17.163587821960448,0.0374259836971759,W2
calib_s_70.059133+16.615744,57269.671875,16.702289222717283,0.0108885690569877,W1
calib_s_70.059133+16.615744,57269.671875,17.18235136413574,0.0385165624320507,W2
calib_s_70.059133+16.615744,57434.890625,16.72184336090088,0.0103439558297395,W1
calib_s_70.059133+16.615744,57434.890625,17.126226676940917,0.0399399027228355,W2
calib_s_70.059133+16.615744,57635.296875,16.72731172943115,0.0112464353442192,W1
calib_s_70.059133+16.615744,57635.296875,17.276423706054686,0.0397558026015758,W2
calib_s_70.059133+16.615744,57800.5859375,16.710115074157716,0.0110651142895221,W1
calib_s_70.059133+16.615744,57800.5859375,17.208667053222655,0.0373448245227336,W2
calib_s_70.059133+16.615744,57999.53515625,16.746964096069334,0.0127272428944706,W1
calib_s_70.059133+16.615744,57999.53515625,17.24479891204834,0.0427566990256309,W2
calib_s_70.059133+16.615744,58157.65625,16.719132064819334,0.0118011925369501,W1
calib_s_70.059133+16.615744,58157.65625,17.215887321472167,0.0375380925834178,W2
calib_s_70.059133+16.615744,58365.13671875,16.748262046813963,0.01006899215281,W1
calib_s_70.059133+16.615744,58365.13671875,17.142310394287108,0.0375627428293228,W2
calib_s_70.059133+16.615744,58522.015625,16.719710945129396,0.0110485665500164,W1
calib_s_70.059133+16.615744,58522.015625,17.165828002929686,0.0352403037250041,W2
calib_s_70.059133+16.615744,58730.73046875,16.718263267517088,0.0115824835374951,W1
calib_s_70.059133+16.615744,58730.73046875,17.049278511047362,0.0345582962036132,W2
calib_s_70.059133+16.615744,58888.99609375,16.67061102294922,0.0113354474306106,W1
calib_s_70.059133+16.615744,58888.99609375,17.1434958114624,0.0373597331345081,W2
calib_s_70.059133+16.615744,59098.03515625,16.743213294982908,0.0131701147183775,W1
calib_s_70.059133+16.615744,59094.9609375,17.205189002990725,0.0450284630060195,W2
calib_s_70.063389+16.445656,55251.8203125,16.536175369262693,0.0093003315851092,W1
calib_s_70.063389+16.445656,55253.17578125,17.151862396240233,0.0312585085630416,W2
calib_s_70.063389+16.445656,55444.32421875,16.565000175476072,0.0103945806622505,W1
calib_s_70.063389+16.445656,55444.32421875,17.269471420288085,0.0388413742184639,W2
calib_s_70.063389+16.445656,56715.35546875,16.537811874389647,0.0098607614636421,W1
calib_s_70.063389+16.445656,56715.35546875,17.229230178833006,0.0397439002990722,W2
calib_s_70.063389+16.445656,56906.42578125,16.56053984069824,0.010147581808269,W1
calib_s_70.063389+16.445656,56906.42578125,17.249848617553713,0.0403709784150123,W2
calib_s_70.063389+16.445656,57074.3984375,16.579208015441896,0.0101359784603118,W1
calib_s_70.063389+16.445656,57074.3984375,17.19629694366455,0.0345325842499733,W2
calib_s_70.063389+16.445656,57269.671875,16.54998743438721,0.0104253552854061,W1
calib_s_70.063389+16.445656,57269.671875,17.199227584838866,0.0434519313275814,W2
calib_s_70.063389+16.445656,57434.890625,16.531984924316404,0.0089041823521256,W1
calib_s_70.063389+16.445656,57434.890625,17.10296942138672,0.0374055169522762,W2
calib_s_70.063389+16.445656,57635.296875,16.58296453857422,0.0112241152673959,W1
calib_s_70.063389+16.445656,57635.296875,17.222853912353514,0.0418172441422939,W2
calib_s_70.063389+16.445656,57800.5859375,16.554800628662107,0.0098136207088828,W1
calib_s_70.063389+16.445656,57800.5859375,17.167249931335448,0.0357169732451438,W2
calib_s_70.063389+16.445656,57999.53515625,16.544650672912596,0.0099784582853317,W1
calib_s_70.063389+16.445656,57999.53515625,17.24706865692139,0.0403170548379421,W2
calib_s_70.063389+16.445656,58157.65625,16.537992118835447,0.0099274544045329,W1
calib_s_70.063389+16.445656,58157.65625,17.20531679534912,0.0376072749495506,W2
calib_s_70.063389+16.445656,58365.13671875,16.562881111145018,0.0090686781331896,W1
calib_s_70.063389+16.445656,58365.13671875,17.19282080078125,0.0420012027025222,W2
calib_s_70.063389+16.445656,58522.015625,16.57123434448242,0.0097235878929495,W1
calib_s_70.063389+16.445656,58522.015625,17.215405715942385,0.0365634076297283,W2
calib_s_70.063389+16.445656,58730.73046875,16.57433473968506,0.0096746170893311,W1
calib_s_70.063389+16.445656,58730.73046875,17.264244331359862,0.038645677268505,W2
calib_s_70.063389+16.445656,58888.99609375,16.546920417785643,0.0094923712313175,W1
calib_s_70.063389+16.445656,58888.99609375,17.254446281433104,0.0388264097273349,W2
calib_s_70.063389+16.445656,59098.03515625,16.534513114929197,0.0105078322812914,W1
calib_s_70.063389+16.445656,59094.9609375,17.24073530578613,0.0447184331715106,W2
calib_s_69.834346+16.428715,55250.7265625,16.733461021423338,0.011707411147654,W1
calib_s_69.834346+16.428715,55250.7265625,17.471431030273436,0.0449453890323638,W2
calib_s_69.834346+16.428715,55441.61328125,16.71895277404785,0.0121504412963986,W1
calib_s_69.834346+16.428715,55441.61328125,17.434154762268065,0.0481183715164661,W2
calib_s_69.834346+16.428715,56714.0390625,16.758592247009275,0.0123903257772326,W1
calib_s_69.834346+16.428715,56714.0390625,17.51190115356445,0.051141683012247,W2
calib_s_69.834346+16.428715,56905.04296875,16.724325775146482,0.0116564147174358,W1
calib_s_69.834346+16.428715,56905.04296875,17.35237432861328,0.0440635420382022,W2
calib_s_69.834346+16.428715,57075.61328125,16.717967628479002,0.0118754263967275,W1
calib_s_69.834346+16.428715,57073.08203125,17.519395126342772,0.0515987835824489,W2
calib_s_69.834346+16.428715,57268.23046875,16.718659042358397,0.0118253920227289,W1
calib_s_69.834346+16.428715,57266.7890625,17.473023666381835,0.0511118061840534,W2
calib_s_69.834346+16.428715,57433.578125,16.72155821228027,0.0103141926229,W1
calib_s_69.834346+16.428715,57433.578125,17.487468017578124,0.0535800866782665,W2
calib_s_69.834346+16.428715,57633.921875,16.745536445617674,0.0127013698220252,W1
calib_s_69.834346+16.428715,57633.984375,17.504602684020995,0.0536621734499931,W2
calib_s_69.834346+16.428715,57799.27734375,16.716554283142088,0.011601373553276,W1
calib_s_69.834346+16.428715,57799.2109375,17.431758178710936,0.0445105694234371,W2
calib_s_69.834346+16.428715,57998.09375,16.724606155395506,0.0116702280938625,W1
calib_s_69.834346+16.428715,57998.09375,17.508232368469237,0.0502378456294536,W2
calib_s_69.834346+16.428715,58156.34765625,16.689728378295897,0.0111148050054907,W1
calib_s_69.834346+16.428715,58156.34765625,17.463367713928225,0.0468051917850971,W2
calib_s_69.834346+16.428715,58363.828125,16.743091224670408,0.0101640345528721,W1
calib_s_69.834346+16.428715,58363.828125,17.463698638916014,0.0481024459004402,W2
calib_s_69.834346+16.428715,58520.57421875,16.717029212951658,0.0115618109703063,W1
calib_s_69.834346+16.428715,58520.57421875,17.397671951293944,0.0435423031449317,W2
calib_s_69.834346+16.428715,58729.29296875,16.710329650878904,0.0120187923312187,W1
calib_s_69.834346+16.428715,58729.29296875,17.40478731536865,0.0506776794791221,W2
calib_s_69.834346+16.428715,58887.6875,16.711728691101072,0.0112389726564288,W1
calib_s_69.834346+16.428715,58887.6875,17.479302658081057,0.0483127459883689,W2
calib_s_69.834346+16.428715,59097.25,16.714671730041502,0.0120065752416849,W1
calib_s_69.834346+16.428715,59093.5859375,17.410560859680174,0.0505123734474182,W2
calib_s_69.806556+16.7004,55250.7265625,16.714350341796877,0.0110813844949007,W1
calib_s_69.806556+16.7004,55250.7265625,17.316775573730467,0.0374886840581893,W2
calib_s_69.806556+16.7004,55441.61328125,16.682354568481443,0.0109676402062177,W1
calib_s_69.806556+16.7004,55441.61328125,17.498153938293456,0.0455014258623123,W2
calib_s_69.806556+16.7004,56714.0390625,16.696133255004884,0.0108801554888486,W1
calib_s_69.806556+16.7004,56714.0390625,17.452911628723143,0.0442070923745632,W2
calib_s_69.806556+16.7004,56905.04296875,16.70390379333496,0.0110925212502479,W1
calib_s_69.806556+16.7004,56905.04296875,17.35373808288574,0.0416195057332515,W2
calib_s_69.806556+16.7004,57075.61328125,16.70096552276611,0.0116859246045351,W1
calib_s_69.806556+16.7004,57073.08203125,17.322791351318358,0.0398805625736713,W2
calib_s_69.806556+16.7004,57268.23046875,16.698274253845216,0.0115989930927753,W1
calib_s_69.806556+16.7004,57266.7890625,17.56482149505615,0.0618452057242393,W2
calib_s_69.806556+16.7004,57433.578125,16.715581535339354,0.009856142103672,W1
calib_s_69.806556+16.7004,57433.578125,17.450368179321288,0.0535412952303886,W2
calib_s_69.806556+16.7004,57633.921875,16.6803117980957,0.0108838500455021,W1
calib_s_69.806556+16.7004,57633.984375,17.324594749450682,0.0409524925053119,W2
calib_s_69.806556+16.7004,57799.27734375,16.71381819152832,0.0111207868903875,W1
calib_s_69.806556+16.7004,57799.2109375,17.334434761047362,0.0396249517798423,W2
calib_s_69.806556+16.7004,57998.09375,16.690668701171877,0.0123057141900062,W1
calib_s_69.806556+16.7004,57998.09375,17.330785049438475,0.0470645986497402,W2
calib_s_69.806556+16.7004,58156.34765625,16.67331659698486,0.0115256542339921,W1
calib_s_69.806556+16.7004,58156.34765625,17.346612228393557,0.0441087409853935,W2
calib_s_69.806556+16.7004,58363.828125,16.686380027770994,0.0091627137735486,W1
calib_s_69.806556+16.7004,58363.828125,17.48957373046875,0.0472573190927505,W2
calib_s_69.806556+16.7004,58520.57421875,16.69324171447754,0.0104707702994346,W1
calib_s_69.806556+16.7004,58520.57421875,17.416513694763182,0.0425294898450374,W2
calib_s_69.806556+16.7004,58729.29296875,16.72252428436279,0.0121601689606904,W1
calib_s_69.806556+16.7004,58729.29296875,17.37845255279541,0.0476358979940414,W2
calib_s_69.806556+16.7004,58887.6875,16.691960929870604,0.0107757234945893,W1
calib_s_69.806556+16.7004,58887.6875,17.376672996520995,0.0436182431876659,W2
calib_s_69.806556+16.7004,59097.25,16.709525703430174,0.0128695964813232,W1
calib_s_69.806556+16.7004,59093.5859375,17.470101608276366,0.0643326491117477,W2
calib_s_70.067025+16.714586,55251.8203125,16.799921630859377,0.0114316837862133,W1
calib_s_70.067025+16.714586,55253.17578125,17.500001205444335,0.0428266748785972,W2
calib_s_70.067025+16.714586,55444.32421875,16.807162879943846,0.0126198157668113,W1
calib_s_70.067025+16.714586,55444.32421875,17.44356657409668,0.0442798361182212,W2
calib_s_70.067025+16.714586,56715.35546875,16.830510734558104,0.0131201455369591,W1
calib_s_70.067025+16.714586,56715.35546875,17.567612899780272,0.0539260953664779,W2
calib_s_70.067025+16.714586,56906.42578125,16.792305587768556,0.0111226672306656,W1
calib_s_70.067025+16.714586,56906.42578125,17.606592430114745,0.0502070449292659,W2
calib_s_70.067025+16.714586,57074.3984375,16.824935554504396,0.011767229065299,W1
calib_s_70.067025+16.714586,57074.3984375,17.581867469787596,0.0479353219270706,W2
calib_s_70.067025+16.714586,57269.671875,16.819632171630857,0.0122985346242785,W1
calib_s_70.067025+16.714586,57269.671875,17.515644325256346,0.0546199046075344,W2
calib_s_70.067025+16.714586,57434.890625,16.85713064575195,0.0113222375512123,W1
calib_s_70.067025+16.714586,57434.890625,17.59915663146973,0.0605737008154392,W2
calib_s_70.067025+16.714586,57635.296875,16.85403978729248,0.0120442258194088,W1
calib_s_70.067025+16.714586,57635.296875,17.564168228149413,0.0489448606967926,W2
calib_s_70.067025+16.714586,57800.5859375,16.83141386413574,0.012525132857263,W1
calib_s_70.067025+16.714586,57800.5859375,17.56177545928955,0.0507348105311393,W2
calib_s_70.067025+16.714586,57999.53515625,16.844899772644045,0.0126338889822363,W1
calib_s_70.067025+16.714586,57999.53515625,17.51207186126709,0.0510971546173095,W2
calib_s_70.067025+16.714586,58157.65625,16.86317217254639,0.0127945514395833,W1
calib_s_70.067025+16.714586,58157.65625,17.6877434387207,0.0607798583805561,W2
calib_s_70.067025+16.714586,58365.13671875,16.828519462585447,0.0102517483755946,W1
calib_s_70.067025+16.714586,58365.13671875,17.60213781738281,0.0565511547029018,W2
calib_s_70.067025+16.714586,58522.015625,16.834583877563475,0.0121323503553867,W1
calib_s_70.067025+16.714586,58522.015625,17.64712931060791,0.0557438917458057,W2
calib_s_70.067025+16.714586,58730.73046875,16.789616226196287,0.0127478959038853,W1
calib_s_70.067025+16.714586,58730.73046875,17.55874182128906,0.0576343312859535,W2
calib_s_70.067025+16.714586,58888.99609375,16.820962547302244,0.0122763039544224,W1
calib_s_70.067025+16.714586,58888.99609375,17.548884643554686,0.0537989810109138,W2
calib_s_70.067025+16.714586,59098.03515625,16.839254974365232,0.0130491144955158,W1
calib_s_70.067025+16.714586,59094.9609375,17.522161735534667,0.0578219257295131,W2
calib_s_69.88254+16.556283,55250.7265625,16.66525232696533,0.0109850838780403,W1
calib_s_69.88254+16.556283,55250.7265625,17.306820167541503,0.0383358187973499,W2
calib_s_69.88254+16.556283,55441.61328125,16.705215095520018,0.0120042394846677,W1
calib_s_69.88254+16.556283,55441.61328125,17.39513613128662,0.0428626462817192,W2
calib_s_69.88254+16.556283,56714.0390625,16.679147361755373,0.0108244121074676,W1
calib_s_69.88254+16.556283,56714.0390625,17.394171966552733,0.0440656058490276,W2
calib_s_69.88254+16.556283,56905.04296875,16.696857093811033,0.011299149133265,W1
calib_s_69.88254+16.556283,56905.04296875,17.357430709838866,0.0438024252653121,W2
calib_s_69.88254+16.556283,57075.61328125,16.707197784423826,0.0107083292677998,W1
calib_s_69.88254+16.556283,57073.08203125,17.37143827819824,0.0393730588257312,W2
calib_s_69.88254+16.556283,57268.23046875,16.70181810760498,0.0115415761247277,W1
calib_s_69.88254+16.556283,57266.7890625,17.425590766906737,0.0545427203178405,W2
calib_s_69.88254+16.556283,57433.578125,16.731830238342283,0.0099762687459588,W1
calib_s_69.88254+16.556283,57433.578125,17.414872421264647,0.0560572929680347,W2
calib_s_69.88254+16.556283,57633.921875,16.69449102783203,0.0118688978254795,W1
calib_s_69.88254+16.556283,57633.984375,17.31697679901123,0.0443406291306018,W2
calib_s_69.88254+16.556283,57799.27734375,16.672588943481443,0.0114114275202155,W1
calib_s_69.88254+16.556283,57799.2109375,17.43529440307617,0.043456669896841,W2
calib_s_69.88254+16.556283,57998.09375,16.69445383453369,0.0116385342553257,W1
calib_s_69.88254+16.556283,57998.09375,17.279550804138182,0.0454161427915096,W2
calib_s_69.88254+16.556283,58156.34765625,16.71427404785156,0.0111920274794101,W1
calib_s_69.88254+16.556283,58156.34765625,17.445204032897948,0.046638861298561,W2
calib_s_69.88254+16.556283,58363.828125,16.70422804260254,0.0095941219478845,W1
calib_s_69.88254+16.556283,58363.828125,17.36892248535156,0.0439339242875576,W2
calib_s_69.88254+16.556283,58520.57421875,16.70349562072754,0.0106222787871956,W1
calib_s_69.88254+16.556283,58520.57421875,17.508639587402342,0.0457521714270114,W2
calib_s_69.88254+16.556283,58729.29296875,16.712694763183592,0.0113118160516023,W1
calib_s_69.88254+16.556283,58729.29296875,17.323350204467772,0.0440719574689865,W2
calib_s_69.88254+16.556283,58887.6875,16.738861679077147,0.0111756650730967,W1
calib_s_69.88254+16.556283,58887.6875,17.33177877807617,0.0415733568370342,W2
calib_s_69.88254+16.556283,59097.25,16.691886543273924,0.0123275956138968,W1
calib_s_69.88254+16.556283,59093.5859375,17.374253524780272,0.0518950372934341,W2
calib_s_69.971784+16.537836,55251.8203125,16.650640129089354,0.011143572628498,W1
calib_s_69.971784+16.537836,55253.17578125,17.37981916809082,0.0411913841962814,W2
calib_s_69.971784+16.537836,55444.32421875,16.713244079589842,0.0124456929042935,W1
calib_s_69.971784+16.537836,55444.32421875,17.35985494995117,0.0432541742920875,W2
calib_s_69.971784+16.537836,56715.35546875,16.720927833557127,0.0118590658530592,W1
calib_s_69.971784+16.537836,56715.35546875,17.37218691253662,0.0457759723067283,W2
calib_s_69.971784+16.537836,56906.42578125,16.66181814575195,0.0104768816381692,W1
