oid,time,magnitude,error,band
QSO_5.894375+3.706444,56652.61201600003,18.428,0.299,W1
QSO_5.894375+3.706444,57201.36948315605,18.008,0.298,W1
QSO_5.894375+3.706444,57738.15978727316,18.757,0.406,W1
QSO_5.894375+3.706444,57933.176419500014,18.596,0.304,W1
QSO_5.894375+3.706444,58663.99332599997,18.435,0.368,W1
QSO_5.894375+3.706444,59392.59049449999,18.337,0.251,W1
QSO_5.894375+3.706444,59759.89306050002,18.453,,W1
QSO_5.894375+3.706444,60487.353022600015,18.344,0.261,W1
QSO_5.894375+3.706444,56652.61201600003,18.472,,W2
QSO_5.894375+3.706444,57201.36948315605,18.935,,W2
QSO_5.894375+3.706444,57738.15978727316,18.71,,W2
QSO_5.894375+3.706444,57933.176419500014,18.495,0.407,W2
QSO_5.894375+3.706444,58663.99332599997,18.456,,W2
QSO_5.894375+3.706444,59392.59049449999,18.144,,W2
QSO_5.894375+3.706444,59759.89306050002,18.607,,W2
QSO_5.894375+3.706444,60487.353022600015,18.222,,W2
QSO_5.6756507+4.325962,55374.51574250003,18.427,0.201,W1
QSO_5.6756507+4.325962,55374.64794550001,18.679,0.223,W1
QSO_5.6756507+4.325962,55374.78014849998,18.471,0.189,W1
QSO_5.6756507+4.325962,55374.91224200003,18.745,0.245,W1
QSO_5.6756507+4.325962,55374.91238799998,18.507,0.187,W1
QSO_5.6756507+4.325962,55374.9784165,18.267,0.159,W1
QSO_5.6756507+4.325962,55375.04444500001,18.248,0.17,W1
QSO_5.6756507+4.325962,55375.11061949997,18.413,0.187,W1
QSO_5.6756507+4.325962,55375.24285899997,18.285,0.163,W1
QSO_5.6756507+4.325962,55375.37506200002,19.095,0.318,W1
QSO_5.6756507+4.325962,55375.507265,18.611,0.294,W1
QSO_5.6756507+4.325962,55553.66314450002,18.674,0.227,W1
QSO_5.6756507+4.325962,55553.79534749999,18.547,0.247,W1
QSO_5.6756507+4.325962,55553.92755049996,18.321,0.178,W1
QSO_5.6756507+4.325962,55554.059644000015,18.694,0.231,W1
QSO_5.6756507+4.325962,55554.125818499975,18.524,,W1
QSO_5.6756507+4.325962,55554.19184699999,18.656,0.228,W1
QSO_5.6756507+4.325962,55554.25791200003,18.024,0.151,W1
QSO_5.6756507+4.325962,55554.32408649999,18.448,0.228,W1
QSO_5.6756507+4.325962,55554.390115,18.474,0.203,W1
QSO_5.6756507+4.325962,55554.52231799997,18.088,0.138,W1
QSO_5.6756507+4.325962,55554.65441150003,18.655,0.23,W1
QSO_5.6756507+4.325962,56651.75612750002,18.372,0.172,W1
QSO_5.6756507+4.325962,56651.8878195,18.565,0.276,W1
QSO_5.6756507+4.325962,56652.01951149998,18.254,0.173,W1
QSO_5.6756507+4.325962,56652.085320999984,18.181,0.145,W1
QSO_5.6756507+4.325962,56652.15109399997,19.49,0.501,W1
QSO_5.6756507+4.325962,56652.21701299997,18.024,0.151,W1
QSO_5.6756507+4.325962,56652.282822499976,18.645,0.232,W1
QSO_5.6756507+4.325962,56652.34874149998,18.852,0.266,W1
QSO_5.6756507+4.325962,56652.480433499964,18.192,0.15,W1
QSO_5.6756507+4.325962,56652.61201600003,18.542,0.205,W1
QSO_5.6756507+4.325962,56652.61212550003,17.981,0.19,W1
QSO_5.6756507+4.325962,56839.23323100004,18.366,0.203,W1
QSO_5.6756507+4.325962,56839.364704000014,18.427,0.19,W1
QSO_5.6756507+4.325962,56839.49614050004,18.25,0.167,W1
QSO_5.6756507+4.325962,56839.49628649999,18.841,0.264,W1
QSO_5.6756507+4.325962,56839.62772300002,18.164,0.146,W1
QSO_5.6756507+4.325962,56839.69338649999,18.102,0.14,W1
QSO_5.6756507+4.325962,56839.69349599999,18.678,0.313,W1
QSO_5.6756507+4.325962,56839.75915949997,18.286,0.178,W1
QSO_5.6756507+4.325962,56839.82496899997,18.424,0.195,W1
QSO_5.6756507+4.325962,56839.89063250002,18.704,0.282,W1
QSO_5.6756507+4.325962,56840.08784200003,18.659,0.338,W1
QSO_5.6756507+4.325962,56840.08798799998,19.323,0.426,W1
QSO_5.6756507+4.325962,56840.35089749999,18.613,0.208,W1
QSO_5.6756507+4.325962,57015.65035999996,18.462,0.19,W1
QSO_5.6756507+4.325962,57015.78168699999,18.275,0.285,W1
QSO_5.6756507+4.325962,57015.97867749999,18.298,0.179,W1
QSO_5.6756507+4.325962,57016.04434099996,18.255,0.151,W1
QSO_5.6756507+4.325962,57016.11000450001,18.583,0.222,W1
QSO_5.6756507+4.325962,57016.11011400002,18.603,0.239,W1
QSO_5.6756507+4.325962,57016.17577749999,18.967,0.344,W1
QSO_5.6756507+4.325962,57016.24144099996,18.236,0.149,W1
QSO_5.6756507+4.325962,57016.37265849998,18.896,0.305,W1
QSO_5.6756507+4.325962,57016.503948999976,18.106,0.135,W1
QSO_5.6756507+4.325962,57201.04153064567,18.65,0.221,W1
QSO_5.6756507+4.325962,57201.17260214982,18.443,0.203,W1
QSO_5.6756507+4.325962,57201.23815615186,18.647,0.246,W1
QSO_5.6756507+4.325962,57201.30367365396,18.156,0.209,W1
QSO_5.6756507+4.325962,57201.50040866024,18.235,0.169,W1
