oid,time,magnitude,error,band
QSO_228.687124+21.238843,56866.68765499999,18.218,0.243,W1
QSO_228.687124+21.238843,57587.12388009692,17.777,0.146,W1
QSO_228.687124+21.238843,57587.51776930935,19.06,0.374,W1
QSO_228.687124+21.238843,57947.87128299998,18.36,0.189,W1
QSO_228.687124+21.238843,58146.76460100002,18.928,0.356,W1
QSO_228.687124+21.238843,58308.67221350004,18.9,0.231,W1
QSO_228.687124+21.238843,58510.0942515,18.702,0.227,W1
QSO_228.687124+21.238843,58510.35577399998,18.64,0.272,W1
QSO_228.687124+21.238843,58671.746072000016,18.573,0.241,W1
QSO_228.687124+21.238843,59039.3380438,18.880000000000003,0.268,W1
QSO_228.687124+21.238843,59039.7967882,18.2,0.148,W1
QSO_228.687124+21.238843,59039.9278162,18.273,0.143,W1
QSO_228.687124+21.238843,59242.47391499997,18.154,0.218,W1
QSO_228.687124+21.238843,59242.73529150001,18.648,0.195,W1
QSO_228.687124+21.238843,59242.80055349999,18.657,0.386,W1
QSO_228.687124+21.238843,59242.93126000003,18.444,0.174,W1
QSO_228.687124+21.238843,59403.79909699997,18.161,0.136,W1
QSO_228.687124+21.238843,59404.12562599999,18.403,0.173,W1
QSO_228.687124+21.238843,59608.73356650002,18.508,0.198,W1
QSO_228.687124+21.238843,59609.58222800002,19.379,,W1
QSO_228.687124+21.238843,59609.84334900002,18.172,0.16,W1
QSO_228.687124+21.238843,59767.88619549997,18.501,0.232,W1
QSO_228.687124+21.238843,59768.40726950003,17.927999999999997,0.143,W1
QSO_228.687124+21.238843,59972.82154099996,18.162,0.172,W1
QSO_228.687124+21.238843,59972.951590499964,18.415,0.203,W1
QSO_228.687124+21.238843,60134.66199349998,17.96,0.116,W1
QSO_228.687124+21.238843,60337.2763696,18.296,0.176,W1
QSO_228.687124+21.238843,60499.03998820002,18.659,0.373,W1
QSO_228.687124+21.238843,60499.04009800002,18.787,0.233,W1
QSO_228.687124+21.238843,60499.48833820001,17.967,0.129,W1
QSO_228.687124+21.238843,56866.68765499999,17.809,,W2
QSO_228.687124+21.238843,57587.12388009692,18.276,,W2
QSO_228.687124+21.238843,57587.51776930935,18.622,0.521,W2
QSO_228.687124+21.238843,57947.87128299998,18.251,,W2
QSO_228.687124+21.238843,58146.76460100002,17.697,,W2
QSO_228.687124+21.238843,58308.67221350004,18.568,,W2
QSO_228.687124+21.238843,58510.0942515,17.759999999999998,0.329,W2
QSO_228.687124+21.238843,58510.35577399998,17.783,,W2
QSO_228.687124+21.238843,58671.746072000016,18.048,,W2
QSO_228.687124+21.238843,59039.3380438,18.166,,W2
QSO_228.687124+21.238843,59039.7967882,18.02,0.339,W2
QSO_228.687124+21.238843,59039.9278162,17.910999999999998,,W2
QSO_228.687124+21.238843,59242.47391499997,18.129,,W2
QSO_228.687124+21.238843,59242.73529150001,18.71,,W2
QSO_228.687124+21.238843,59242.80055349999,18.518,,W2
QSO_228.687124+21.238843,59242.93126000003,18.372,0.406,W2
QSO_228.687124+21.238843,59403.79909699997,18.183,,W2
QSO_228.687124+21.238843,59404.12562599999,18.411,,W2
QSO_228.687124+21.238843,59608.73356650002,17.988,,W2
QSO_228.687124+21.238843,59609.58222800002,17.884,0.413,W2
QSO_228.687124+21.238843,59609.84334900002,18.452,0.405,W2
QSO_228.687124+21.238843,59767.88619549997,18.67,0.514,W2
QSO_228.687124+21.238843,59768.40726950003,18.048,,W2
QSO_228.687124+21.238843,59972.82154099996,18.111,,W2
QSO_228.687124+21.238843,59972.951590499964,18.029,,W2
QSO_228.687124+21.238843,60134.66199349998,18.466,0.37,W2
QSO_228.687124+21.238843,60337.2763696,17.601,,W2
QSO_228.687124+21.238843,60499.03998820002,18.46,,W2
QSO_228.687124+21.238843,60499.04009800002,17.887999999999998,0.484,W2
QSO_228.687124+21.238843,60499.48833820001,18.321,,W2
QSO_229.0536409+20.7390967,55224.69955799997,18.369,0.184,W1
QSO_229.0536409+20.7390967,55224.831761000016,18.232,0.149,W1
QSO_229.0536409+20.7390967,55224.96400050002,18.172,0.15,W1
QSO_229.0536409+20.7390967,55225.09620349999,18.391,0.16,W1
QSO_229.0536409+20.7390967,55225.16237800004,18.359,0.162,W1
QSO_229.0536409+20.7390967,55225.2285525,18.207,0.151,W1
QSO_229.0536409+20.7390967,55225.29458100001,18.216,0.152,W1
QSO_229.0536409+20.7390967,55225.36075549997,18.254,0.161,W1
QSO_229.0536409+20.7390967,55225.42678399998,18.369,0.161,W1
QSO_229.0536409+20.7390967,55225.426930000016,18.25,0.151,W1
QSO_229.0536409+20.7390967,55225.49295850003,18.388,0.165,W1
QSO_229.0536409+20.7390967,55225.55913299999,18.438,0.24,W1
QSO_229.0536409+20.7390967,55225.69133599996,18.594,0.204,W1
QSO_229.0536409+20.7390967,55225.82357549996,18.256,0.137,W1
QSO_229.0536409+20.7390967,55404.56619250002,18.134,0.129,W1
QSO_229.0536409+20.7390967,55404.69839549999,18.397,0.187,W1
QSO_229.0536409+20.7390967,55404.83059849996,18.048,0.125,W1
QSO_229.0536409+20.7390967,55404.96280150002,18.597,0.186,W1
QSO_229.0536409+20.7390967,55405.028866499975,18.236,0.148,W1
QSO_229.0536409+20.7390967,55405.09504100002,18.37,0.171,W1
QSO_229.0536409+20.7390967,55405.16106950004,18.119,0.128,W1
QSO_229.0536409+20.7390967,55405.227244,18.394,0.168,W1
QSO_229.0536409+20.7390967,55405.29327250001,18.722,0.214,W1
QSO_229.0536409+20.7390967,55405.359446999966,18.64,0.215,W1
QSO_229.0536409+20.7390967,55405.42551200001,18.053,0.121,W1
QSO_229.0536409+20.7390967,55405.55771499998,17.999000000000002,0.112,W1
QSO_229.0536409+20.7390967,55405.68991800004,18.583,0.214,W1
QSO_229.0536409+20.7390967,55591.15941199998,17.966,0.126,W1
QSO_229.0536409+20.7390967,55591.29161500003,18.59,0.207,W1
QSO_229.0536409+20.7390967,55591.42385450003,17.964,0.145,W1
QSO_229.0536409+20.7390967,55591.489882999966,18.072,0.125,W1
QSO_229.0536409+20.7390967,55591.555948,18.07,0.142,W1
QSO_229.0536409+20.7390967,55591.62208600002,18.36,0.161,W1
QSO_229.0536409+20.7390967,55591.68815099998,18.139,0.141,W1
QSO_229.0536409+20.7390967,55591.75417949999,18.514,0.189,W1
QSO_229.0536409+20.7390967,55591.82035400003,18.191000000000003,0.167,W1
QSO_229.0536409+20.7390967,55591.886419,18.245,0.187,W1
QSO_229.0536409+20.7390967,55592.01862199997,18.446,0.183,W1
QSO_229.0536409+20.7390967,55592.150715500014,18.146,0.149,W1
QSO_229.0536409+20.7390967,56689.2442555,17.999000000000002,0.114,W1
QSO_229.0536409+20.7390967,56689.37583799997,18.158,0.144,W1
QSO_229.0536409+20.7390967,56689.57330300001,18.136,0.132,W1
QSO_229.0536409+20.7390967,56689.63922200002,17.91,0.147,W1
QSO_229.0536409+20.7390967,56689.70503150002,18.163,0.137,W1
QSO_229.0536409+20.7390967,56689.7708045,18.189,0.148,W1
QSO_229.0536409+20.7390967,56689.83672350001,18.171,0.138,W1
QSO_229.0536409+20.7390967,56689.902496499984,17.825,0.108,W1
QSO_229.0536409+20.7390967,56689.96830599999,18.191000000000003,0.133,W1
QSO_229.0536409+20.7390967,56690.23172649998,18.058,0.137,W1
QSO_229.0536409+20.7390967,56690.36327250001,18.126,0.164,W1
QSO_229.0536409+20.7390967,56866.75331850004,18.119,0.133,W1
QSO_229.0536409+20.7390967,56866.88475499999,18.394,0.17,W1
QSO_229.0536409+20.7390967,56867.01633749996,18.054,0.133,W1
QSO_229.0536409+20.7390967,56867.08200100002,18.066000000000003,0.124,W1
QSO_229.0536409+20.7390967,56867.14781050002,17.974,0.137,W1
QSO_229.0536409+20.7390967,56867.213474,17.915,0.121,W1
QSO_229.0536409+20.7390967,56867.27924699997,18.271,0.152,W1
QSO_229.0536409+20.7390967,56867.34502000003,18.252,0.145,W1
QSO_229.0536409+20.7390967,56867.4106835,18.058,0.129,W1
QSO_229.0536409+20.7390967,56867.476493,18.121,0.126,W1
QSO_229.0536409+20.7390967,56867.54215649997,17.935000000000002,0.122,W1
QSO_229.0536409+20.7390967,56867.60792950003,18.288,0.223,W1
QSO_229.0536409+20.7390967,56867.87083900003,17.819,0.109,W1
QSO_229.0536409+20.7390967,56867.87094850004,18.064,0.191,W1
QSO_229.0536409+20.7390967,57051.459963402456,17.974,0.111,W1
QSO_229.0536409+20.7390967,57051.59129040664,18.424,0.169,W1
QSO_229.0536409+20.7390967,57051.72261741075,17.884999999999998,0.105,W1
QSO_229.0536409+20.7390967,57051.91960791699,18.232,0.141,W1
QSO_229.0536409+20.7390967,57051.98527141913,18.191000000000003,0.188,W1
QSO_229.0536409+20.7390967,57052.05078892123,18.219,0.202,W1
QSO_229.0536409+20.7390967,57052.05089842124,18.092,0.127,W1
QSO_229.0536409+20.7390967,57052.11645242328,17.938000000000002,0.118,W1
QSO_229.0536409+20.7390967,57052.18211592534,18.204,0.168,W1
QSO_229.0536409+20.7390967,57052.31344292952,17.837,0.11,W1
QSO_229.0536409+20.7390967,57052.44476993372,18.213,0.143,W1
QSO_229.0536409+20.7390967,57225.33887634207,18.18,0.176,W1
QSO_229.0536409+20.7390967,57225.46994784622,18.115,0.124,W1
QSO_229.0536409+20.7390967,57225.60098285034,18.18,0.136,W1
QSO_229.0536409+20.7390967,57225.60112885037,18.267,0.141,W1
QSO_229.0536409+20.7390967,57225.66664635248,17.766,0.096,W1
QSO_229.0536409+20.7390967,57225.92878936076,17.91,0.142,W1
QSO_229.0536409+20.7390967,57226.060006864944,18.014,0.114,W1
QSO_229.0536409+20.7390967,57226.12552436696,18.138,0.131,W1
QSO_229.0536409+20.7390967,57226.191187869095,18.194,0.129,W1
QSO_229.0536409+20.7390967,57226.45333087738,18.151,0.135,W1
QSO_229.0536409+20.7390967,57228.3545794377,17.756999999999998,0.098,W1
QSO_229.0536409+20.7390967,57228.485650941846,17.793,0.109,W1
QSO_229.0536409+20.7390967,57228.616831946,17.939999999999998,0.182,W1
QSO_229.0536409+20.7390967,57228.68238594804,17.973,0.136,W1
QSO_229.0536409+20.7390967,57228.74790345015,17.990000000000002,0.124,W1
QSO_229.0536409+20.7390967,57228.878974954285,17.872,0.112,W1
QSO_229.0536409+20.7390967,57229.20678146471,17.945999999999998,0.118,W1
QSO_229.0536409+20.7390967,57229.33796246887,18.031,0.136,W1
QSO_229.0536409+20.7390967,57229.46903397301,18.015,0.127,W1
QSO_229.0536409+20.7390967,57414.64125064246,18.139,0.151,W1
QSO_229.0536409+20.7390967,57414.77264464666,17.792,0.103,W1
QSO_229.0536409+20.7390967,57414.90407525081,18.083,0.125,W1
QSO_229.0536409+20.7390967,57414.969662452895,17.936,0.111,W1
QSO_229.0536409+20.7390967,57415.166826659086,18.232,0.186,W1
QSO_229.0536409+20.7390967,57415.23241386118,18.037,0.148,W1
QSO_229.0536409+20.7390967,57415.363844465326,17.863,0.107,W1
QSO_229.0536409+20.7390967,57415.42954146742,18.133,0.222,W1
QSO_229.0536409+20.7390967,57415.49527506947,18.011,0.142,W1
QSO_229.0536409+20.7390967,57415.56086227156,17.922,0.137,W1
QSO_229.0536409+20.7390967,57415.560972071566,17.814,0.107,W1
QSO_229.0536409+20.7390967,57415.88942048195,17.881999999999998,0.126,W1
