oid,time,magnitude,error,band
QSO_332.752502-63.348846,57138.29372165592,18.089,,W1
QSO_332.752502-63.348846,58397.91690350004,18.74,0.287,W1
QSO_332.752502-63.348846,58598.43618699999,18.491,,W1
QSO_332.752502-63.348846,58762.13792050004,19.156,,W1
QSO_332.752502-63.348846,59329.96269949997,17.344,0.101,W1
QSO_332.752502-63.348846,59860.61054000002,18.959000000000003,0.311,W1
QSO_332.752502-63.348846,60225.1037375,18.995,0.278,W1
QSO_332.752502-63.348846,60425.43310600003,18.431,0.367,W1
QSO_332.752502-63.348846,57138.29372165592,18.812,,W2
QSO_332.752502-63.348846,58397.91690350004,18.46,,W2
QSO_332.752502-63.348846,58598.43618699999,18.653,,W2
QSO_332.752502-63.348846,58762.13792050004,18.153,0.423,W2
QSO_332.752502-63.348846,59329.96269949997,18.325,,W2
QSO_332.752502-63.348846,59860.61054000002,18.652,,W2
QSO_332.752502-63.348846,60225.1037375,18.883,,W2
QSO_332.752502-63.348846,60425.43310600003,18.536,,W2
QSO_332.6817929-63.0705951,55311.85677650002,18.477,0.188,W1
QSO_332.6817929-63.0705951,55312.12121899999,18.579,0.19,W1
QSO_332.6817929-63.0705951,55312.187247500005,18.235,0.149,W1
QSO_332.6817929-63.0705951,55312.18739350003,18.745,0.206,W1
QSO_332.6817929-63.0705951,55312.253421999965,18.37,0.158,W1
QSO_332.6817929-63.0705951,55313.11288749999,18.345,0.152,W1
QSO_332.6817929-63.0705951,55493.77847050003,18.766,0.246,W1
QSO_332.6817929-63.0705951,55494.04276699998,18.446,0.177,W1
QSO_332.6817929-63.0705951,55494.10894150002,18.864,0.221,W1
QSO_332.6817929-63.0705951,55494.17497000003,18.68,0.227,W1
QSO_332.6817929-63.0705951,55494.24103499999,18.71,0.203,W1
QSO_332.6817929-63.0705951,55494.24114449999,18.523,0.172,W1
QSO_332.6817929-63.0705951,55494.307173,18.2,0.201,W1
QSO_332.6817929-63.0705951,55494.37323799997,18.301,0.137,W1
QSO_332.6817929-63.0705951,55494.4394125,18.685,0.206,W1
QSO_332.6817929-63.0705951,55494.505441000016,18.412,0.152,W1
QSO_332.6817929-63.0705951,55494.57146950003,18.473,0.164,W1
QSO_332.6817929-63.0705951,55494.63764399999,18.513,0.165,W1
QSO_332.6817929-63.0705951,55494.76973749996,18.769,0.208,W1
