oid,time,magnitude,error,band
QSO_240.72491+42.473583,55228.816,18.761212,0.0436392,W1
QSO_240.72491+42.473583,55228.816,18.5185435,0.06742814,W2
QSO_240.72491+42.473583,55407.324,18.756196000000003,0.042429496,W1
QSO_240.72491+42.473583,55407.324,18.531876999999998,0.063751906,W2
QSO_240.72491+42.473583,55592.188,18.799134000000002,0.11020249,W1
QSO_240.72491+42.473583,55592.188,18.372587,0.14537312,W2
QSO_240.72491+42.473583,56691.73,18.671044000000002,0.042542145,W1
QSO_240.72491+42.473583,56691.73,18.432946,0.07606006,W2
QSO_240.72491+42.473583,56870.88,18.840747,0.041632973,W1
QSO_240.72491+42.473583,56870.88,18.6344445,0.077049665,W2
QSO_240.72491+42.473583,57053.926,18.72842,0.047230307,W1
QSO_240.72491+42.473583,57053.926,18.49888,0.08638027,W2
QSO_240.72491+42.473583,57229.7,18.758086,0.040956765,W1
QSO_240.72491+42.473583,57229.7,18.604369,0.08002752,W2
QSO_240.72491+42.473583,57419.113,18.751587999999998,0.03322406,W1
QSO_240.72491+42.473583,57419.113,18.671233,0.06748349,W2
QSO_240.72491+42.473583,57590.004,18.677028999999997,0.037363365,W1
QSO_240.72491+42.473583,57590.004,18.647023,0.08372319,W2
QSO_240.72491+42.473583,57784.957,18.718714,0.042381883,W1
QSO_240.72491+42.473583,57784.957,18.419145999999998,0.07577906,W2
QSO_240.72491+42.473583,57950.477,18.769744000000003,0.042430855,W1
QSO_240.72491+42.473583,57950.477,18.620539,0.08592423,W2
QSO_240.72491+42.473583,58151.56,18.806758000000002,0.04520985,W1
QSO_240.72491+42.473583,58151.56,18.530093,0.0837057,W2
QSO_240.72491+42.473583,58314.336,18.698335999999998,0.040093742,W1
QSO_240.72491+42.473583,58314.336,18.332366999999998,0.070781976,W2
QSO_240.72491+42.473583,58514.71,18.833283,0.046505544,W1
QSO_240.72491+42.473583,58514.773,18.531322,0.08509539,W2
QSO_240.72491+42.473583,58676.543,18.726218000000003,0.035126004,W1
QSO_240.72491+42.473583,58676.543,18.615064,0.08309722,W2
QSO_240.72491+42.473583,58880.32,18.763266,0.0450564,W1
QSO_240.72491+42.473583,58880.32,18.669232,0.09823322,W2
QSO_240.72491+42.473583,59042.1,18.835496,0.047377106,W1
QSO_240.72491+42.473583,59042.168,18.621222,0.10348889,W2
calib_s__240.670687+42.528848,55228.816,19.084913999999998,0.059642185,W1
calib_s__240.670687+42.528848,55228.816,19.236297999999998,0.13248937,W2
calib_s__240.670687+42.528848,55407.324,19.151950999999997,0.058292136,W1
calib_s__240.670687+42.528848,55407.324,19.434683999999997,0.14252149,W2
calib_s__240.670687+42.528848,55592.188,19.037709999999997,0.11948158,W1
calib_s__240.670687+42.528848,55592.188,19.011015999999998,0.24415168,W2
calib_s__240.670687+42.528848,56691.73,19.115161999999998,0.06504832,W1
calib_s__240.670687+42.528848,56870.88,19.117440000000002,0.055090956,W1
calib_s__240.670687+42.528848,56870.88,19.821603,0.24001542,W2
calib_s__240.670687+42.528848,57053.926,19.026656000000003,0.06608121,W1
calib_s__240.670687+42.528848,57053.926,19.389266,0.20300984,W2
calib_s__240.670687+42.528848,57229.7,19.126547000000002,0.05610309,W1
calib_s__240.670687+42.528848,57229.7,19.746837,0.23726805,W2
calib_s__240.670687+42.528848,57419.113,19.031895,0.043574285,W1
calib_s__240.670687+42.528848,57419.113,19.78781,0.19207235,W2
calib_s__240.670687+42.528848,57590.004,19.197626999999997,0.059991688,W1
calib_s__240.670687+42.528848,57590.004,19.91855,0.27323186,W2
calib_s__240.670687+42.528848,57784.957,18.962322999999998,0.05166178,W1
calib_s__240.670687+42.528848,57784.957,20.41433,0.4871117,W2
calib_s__240.670687+42.528848,57950.477,19.119261,0.058025945,W1
calib_s__240.670687+42.528848,57950.477,19.883129999999998,0.279151,W2
calib_s__240.670687+42.528848,58151.56,19.228516,0.06779008,W1
calib_s__240.670687+42.528848,58151.56,19.832818,0.27727547,W2
calib_s__240.670687+42.528848,58314.336,19.114575000000002,0.05857055,W1
calib_s__240.670687+42.528848,58314.336,20.092675,0.37075138,W2
calib_s__240.670687+42.528848,58514.71,19.173189999999998,0.06266771,W1
calib_s__240.670687+42.528848,58514.773,19.887874,0.29003975,W2
calib_s__240.670687+42.528848,58676.543,19.066619000000003,0.04614036,W1
calib_s__240.670687+42.528848,58676.543,20.055469,0.30599827,W2
