oid,time,magnitude,error,band
QSO_216.87375+35.369167,55208.2991225,19.597,,W1
QSO_216.87375+35.369167,55208.36529699996,18.914,0.232,W1
QSO_216.87375+35.369167,55208.62970299999,19.107,0.295,W1
QSO_216.87375+35.369167,55208.761942499994,19.369999999999997,,W1
QSO_216.87375+35.369167,55208.762052,18.932000000000002,,W1
QSO_216.87375+35.369167,55381.96101249999,19.795,,W1
QSO_216.87375+35.369167,55382.09325199999,19.5,,W1
QSO_216.87375+35.369167,55382.22545499996,19.113999999999997,,W1
QSO_216.87375+35.369167,55382.291483499976,19.119,,W1
QSO_216.87375+35.369167,55382.35765800002,19.676000000000002,0.462,W1
QSO_216.87375+35.369167,55382.42372299998,19.542,,W1
QSO_216.87375+35.369167,55382.489860999995,19.079,,W1
QSO_216.87375+35.369167,55382.55592600004,19.711,,W1
QSO_216.87375+35.369167,55382.62195449996,19.808,0.51,W1
QSO_216.87375+35.369167,55382.6221005,19.720999999999997,,W1
QSO_216.87375+35.369167,55382.68812900001,19.601999999999997,,W1
QSO_216.87375+35.369167,55382.754193999965,19.317,,W1
QSO_216.87375+35.369167,55382.82033199998,19.744,,W1
QSO_216.87375+35.369167,55382.886397000024,19.283,,W1
QSO_216.87375+35.369167,55382.95257149998,19.223,0.353,W1
QSO_216.87375+35.369167,55383.08477450004,19.137,0.36,W1
QSO_216.87375+35.369167,55383.216977500015,19.103,,W1
QSO_216.87375+35.369167,55383.34921700002,19.293999999999997,,W1
QSO_216.87375+35.369167,55569.614192000015,19.405,0.363,W1
QSO_216.87375+35.369167,55569.74639499999,19.299,0.35,W1
QSO_216.87375+35.369167,55570.010691500014,19.644,,W1
QSO_216.87375+35.369167,55570.07672000003,19.284,0.328,W1
QSO_216.87375+35.369167,55570.076865999974,19.523000000000003,,W1
QSO_216.87375+35.369167,55570.142894499986,19.692999999999998,0.512,W1
QSO_216.87375+35.369167,55570.20895950003,19.587000000000003,0.446,W1
QSO_216.87375+35.369167,55570.27498800004,19.848,,W1
QSO_216.87375+35.369167,55570.27513399999,19.441000000000003,0.388,W1
QSO_216.87375+35.369167,55570.3411625,19.424,,W1
QSO_216.87375+35.369167,55570.40719100001,19.104999999999997,,W1
QSO_216.87375+35.369167,55570.47325599997,19.845,,W1
QSO_216.87375+35.369167,55570.47336549997,18.871000000000002,0.259,W1
QSO_216.87375+35.369167,55570.539430500015,19.174999999999997,,W1
QSO_216.87375+35.369167,55570.60545900003,19.848,,W1
QSO_216.87375+35.369167,55570.737662,19.293999999999997,0.382,W1
QSO_216.87375+35.369167,55570.86975549997,19.627000000000002,,W1
QSO_216.87375+35.369167,55571.00199499997,19.711,0.468,W1
QSO_216.87375+35.369167,56667.97756699998,18.92,0.273,W1
QSO_216.87375+35.369167,56668.372570000036,19.153,0.489,W1
QSO_216.87375+35.369167,56847.295825499976,19.1,0.329,W1
QSO_216.87375+35.369167,56848.15043649997,18.593,0.196,W1
QSO_216.87375+35.369167,57032.28731579449,18.877000000000002,,W1
QSO_216.87375+35.369167,57032.48416030078,18.61,0.359,W1
QSO_216.87375+35.369167,57205.41016771015,19.134999999999998,,W1
QSO_216.87375+35.369167,57205.5413487143,18.345,,W1
QSO_216.87375+35.369167,57205.93467272674,19.384,0.427,W1
QSO_216.87375+35.369167,57206.52473174546,19.259999999999998,0.317,W1
QSO_216.87375+35.369167,57396.770751077376,19.618000000000002,,W1
QSO_216.87375+35.369167,57761.2665295,19.052999999999997,0.326,W1
QSO_216.87375+35.369167,57762.05193650004,19.244,0.42,W1
QSO_216.87375+35.369167,57762.248306500034,18.761000000000003,0.346,W1
QSO_216.87375+35.369167,57762.37923199999,19.051000000000002,0.302,W1
QSO_216.87375+35.369167,58125.70085249999,18.813000000000002,0.213,W1
QSO_216.87375+35.369167,58126.027892499995,18.651,0.249,W1
QSO_216.87375+35.369167,58128.57887749999,18.759999999999998,0.353,W1
QSO_216.87375+35.369167,58128.90591749999,19.496000000000002,0.533,W1
QSO_216.87375+35.369167,58285.721414999956,19.161,,W1
QSO_216.87375+35.369167,58285.852231,18.85,0.298,W1
QSO_216.87375+35.369167,58492.17746000002,18.868000000000002,0.315,W1
QSO_216.87375+35.369167,58493.02750849996,18.608,0.255,W1
QSO_216.87375+35.369167,58652.85622700003,18.647,0.277,W1
QSO_216.87375+35.369167,58856.84590540001,18.649,0.232,W1
QSO_216.87375+35.369167,58856.911492600026,18.973,0.335,W1
QSO_216.87375+35.369167,59016.7990684,18.813000000000002,0.391,W1
QSO_216.87375+35.369167,59224.11328350003,19.488,0.499,W1
QSO_216.87375+35.369167,59224.30925199996,19.305,,W1
QSO_216.87375+35.369167,59381.594540999984,18.839,0.253,W1
QSO_216.87375+35.369167,59587.84151400001,18.881999999999998,0.283,W1
QSO_216.87375+35.369167,59748.720446999956,18.552999999999997,0.209,W1
QSO_216.87375+35.369167,59748.785745499976,19.238999999999997,0.408,W1
QSO_216.87375+35.369167,59951.99894800002,18.645,0.284,W1
QSO_216.87375+35.369167,60319.50304359998,18.581,0.424,W1
QSO_216.87375+35.369167,55208.2991225,18.84,,W2
QSO_216.87375+35.369167,55208.36529699996,18.534,,W2
QSO_216.87375+35.369167,55208.62970299999,18.895,,W2
QSO_216.87375+35.369167,55208.761942499994,,,W2
QSO_216.87375+35.369167,55208.762052,19.058,,W2
QSO_216.87375+35.369167,55381.96101249999,18.5,,W2
QSO_216.87375+35.369167,55382.09325199999,18.575,0.329,W2
QSO_216.87375+35.369167,55382.22545499996,18.883,,W2
QSO_216.87375+35.369167,55382.291483499976,18.749,,W2
QSO_216.87375+35.369167,55382.35765800002,18.973,0.451,W2
QSO_216.87375+35.369167,55382.42372299998,18.401,,W2
QSO_216.87375+35.369167,55382.489860999995,18.436,,W2
QSO_216.87375+35.369167,55382.55592600004,18.99,,W2
QSO_216.87375+35.369167,55382.62195449996,18.586,,W2
QSO_216.87375+35.369167,55382.6221005,19.067,,W2
QSO_216.87375+35.369167,55382.68812900001,18.991,,W2
QSO_216.87375+35.369167,55382.754193999965,18.937,,W2
QSO_216.87375+35.369167,55382.82033199998,18.721999999999998,,W2
QSO_216.87375+35.369167,55382.886397000024,18.674,,W2
QSO_216.87375+35.369167,55382.95257149998,19.155,,W2
QSO_216.87375+35.369167,55383.08477450004,18.907,0.542,W2
QSO_216.87375+35.369167,55383.216977500015,18.426,,W2
QSO_216.87375+35.369167,55383.34921700002,18.499,,W2
QSO_216.87375+35.369167,55569.614192000015,18.422,0.353,W2
QSO_216.87375+35.369167,55569.74639499999,18.876,,W2
QSO_216.87375+35.369167,55570.010691500014,18.791,,W2
QSO_216.87375+35.369167,55570.07672000003,18.652,0.516,W2
QSO_216.87375+35.369167,55570.076865999974,18.916999999999998,0.481,W2
QSO_216.87375+35.369167,55570.142894499986,18.846999999999998,,W2
QSO_216.87375+35.369167,55570.20895950003,18.756999999999998,,W2
QSO_216.87375+35.369167,55570.27498800004,18.570999999999998,,W2
QSO_216.87375+35.369167,55570.27513399999,18.514,,W2
QSO_216.87375+35.369167,55570.3411625,18.660999999999998,,W2
QSO_216.87375+35.369167,55570.40719100001,18.727,,W2
QSO_216.87375+35.369167,55570.47325599997,18.775,,W2
QSO_216.87375+35.369167,55570.47336549997,18.762,,W2
QSO_216.87375+35.369167,55570.539430500015,18.352,,W2
QSO_216.87375+35.369167,55570.60545900003,18.334,,W2
QSO_216.87375+35.369167,55570.737662,18.567999999999998,,W2
QSO_216.87375+35.369167,55570.86975549997,18.538999999999998,,W2
QSO_216.87375+35.369167,55571.00199499997,19.070999999999998,,W2
QSO_216.87375+35.369167,56667.97756699998,18.753,,W2
QSO_216.87375+35.369167,56668.372570000036,18.386,,W2
QSO_216.87375+35.369167,56847.295825499976,18.771,,W2
QSO_216.87375+35.369167,56848.15043649997,18.604,0.47,W2
QSO_216.87375+35.369167,57032.28731579449,18.095,,W2
QSO_216.87375+35.369167,57032.48416030078,18.249,,W2
QSO_216.87375+35.369167,57205.41016771015,15.908000000000001,0.08,W2
QSO_216.87375+35.369167,57205.5413487143,19.038,,W2
QSO_216.87375+35.369167,57205.93467272674,18.393,0.315,W2
QSO_216.87375+35.369167,57206.52473174546,18.872,,W2
QSO_216.87375+35.369167,57396.770751077376,17.893,0.34,W2
QSO_216.87375+35.369167,57761.2665295,18.333,,W2
QSO_216.87375+35.369167,57762.05193650004,18.715,,W2
QSO_216.87375+35.369167,57762.248306500034,18.091,,W2
QSO_216.87375+35.369167,57762.37923199999,18.692999999999998,,W2
QSO_216.87375+35.369167,58125.70085249999,17.991,,W2
QSO_216.87375+35.369167,58126.027892499995,18.753,,W2
QSO_216.87375+35.369167,58128.57887749999,18.608,,W2
QSO_216.87375+35.369167,58128.90591749999,18.791999999999998,,W2
QSO_216.87375+35.369167,58285.721414999956,18.141,0.437,W2
QSO_216.87375+35.369167,58285.852231,18.563,,W2
QSO_216.87375+35.369167,58492.17746000002,18.733999999999998,,W2
QSO_216.87375+35.369167,58493.02750849996,18.596999999999998,,W2
QSO_216.87375+35.369167,58652.85622700003,18.755,,W2
QSO_216.87375+35.369167,58856.84590540001,18.463,,W2
QSO_216.87375+35.369167,58856.911492600026,18.069,,W2
QSO_216.87375+35.369167,59016.7990684,18.087,,W2
QSO_216.87375+35.369167,59224.11328350003,18.563,,W2
QSO_216.87375+35.369167,59224.30925199996,17.905,0.465,W2
QSO_216.87375+35.369167,59381.594540999984,18.134,,W2
QSO_216.87375+35.369167,59587.84151400001,18.429,0.448,W2
QSO_216.87375+35.369167,59748.720446999956,18.471999999999998,,W2
QSO_216.87375+35.369167,59748.785745499976,18.741,,W2
QSO_216.87375+35.369167,59951.99894800002,18.04,,W2
QSO_216.87375+35.369167,60319.50304359998,18.048,,W2
