oid,time,magnitude,error,band
QSO_187.907375+0.875083,56833.678624500004,18.369,0.239,W1
QSO_187.907375+0.875083,57191.89616335567,18.875999999999998,0.253,W1
QSO_187.907375+0.875083,58115.11176449998,18.561999999999998,0.202,W1
QSO_187.907375+0.875083,58115.37339649997,18.346,0.373,W1
QSO_187.907375+0.875083,58274.85813899997,18.868000000000002,,W1
QSO_187.907375+0.875083,58479.303362499966,19.209000000000003,0.408,W1
QSO_187.907375+0.875083,58638.79412750001,19.255000000000003,0.375,W1
QSO_187.907375+0.875083,58846.3088185,18.877000000000002,0.311,W1
QSO_187.907375+0.875083,59734.564579,19.225,0.34,W1
QSO_187.907375+0.875083,59941.91925400003,18.938000000000002,0.365,W1
QSO_187.907375+0.875083,56833.678624500004,18.642,,W2
QSO_187.907375+0.875083,57191.89616335567,18.255,0.385,W2
QSO_187.907375+0.875083,58115.11176449998,18.489,,W2
QSO_187.907375+0.875083,58115.37339649997,18.188,,W2
QSO_187.907375+0.875083,58274.85813899997,17.919999999999998,0.32,W2
QSO_187.907375+0.875083,58479.303362499966,17.663,0.413,W2
QSO_187.907375+0.875083,58638.79412750001,18.418,,W2
QSO_187.907375+0.875083,58846.3088185,18.787,,W2
QSO_187.907375+0.875083,59734.564579,18.408,,W2
QSO_187.907375+0.875083,59941.91925400003,18.342,,W2
