oid,time,magnitude,error,band
QSO_181.90601+6.502881,55361.065346500014,19.401000000000003,,W1
QSO_181.90601+6.502881,55361.19758600002,19.152,,W1
QSO_181.90601+6.502881,55361.32978899999,19.308999999999997,,W1
QSO_181.90601+6.502881,55361.46199199996,18.957,,W1
QSO_181.90601+6.502881,55361.528057,19.237000000000002,0.329,W1
QSO_181.90601+6.502881,55361.59423149996,19.274,0.35,W1
QSO_181.90601+6.502881,55361.660259999975,18.969,,W1
QSO_181.90601+6.502881,55361.792463000034,19.006999999999998,,W1
QSO_181.90601+6.502881,55361.92470250004,18.953000000000003,,W1
QSO_181.90601+6.502881,55362.05690550001,19.329,0.428,W1
QSO_181.90601+6.502881,55549.92766150001,19.722,,W1
QSO_181.90601+6.502881,55550.059901000015,18.859,,W1
QSO_181.90601+6.502881,55550.19210399999,19.229999999999997,,W1
QSO_181.90601+6.502881,55550.324197500035,18.981,,W1
QSO_181.90601+6.502881,55550.390372,19.246000000000002,0.351,W1
QSO_181.90601+6.502881,55550.456400500014,19.511000000000003,0.462,W1
QSO_181.90601+6.502881,55550.52246549997,19.225,0.366,W1
QSO_181.90601+6.502881,55550.65466850002,19.383000000000003,0.463,W1
QSO_181.90601+6.502881,55550.7868715,19.058,0.306,W1
QSO_181.90601+6.502881,56826.18396999996,18.735999999999997,0.272,W1
QSO_181.90601+6.502881,56826.249743000015,19.333,,W1
QSO_181.90601+6.502881,56826.31540649999,19.017000000000003,0.381,W1
QSO_181.90601+6.502881,57014.69661500001,18.978,,W1
QSO_181.90601+6.502881,57015.419023000024,18.799,0.238,W1
QSO_181.90601+6.502881,57185.14307914151,19.173000000000002,,W1
QSO_181.90601+6.502881,57376.7702271439,18.092,0.272,W1
QSO_181.90601+6.502881,57376.77037314393,18.787,0.347,W1
QSO_181.90601+6.502881,57377.032370152185,19.060000000000002,0.328,W1
QSO_181.90601+6.502881,57543.52676391827,18.575,0.22,W1
QSO_181.90601+6.502881,57741.472782777935,18.979999999999997,0.333,W1
QSO_181.90601+6.502881,57904.816029,18.589,0.385,W1
QSO_181.90601+6.502881,57904.94699099998,18.323999999999998,0.205,W1
QSO_181.90601+6.502881,58108.504388500034,19.201999999999998,,W1
QSO_181.90601+6.502881,58268.12326849996,18.514,0.191,W1
QSO_181.90601+6.502881,59204.03138259997,18.601,0.426,W1
QSO_181.90601+6.502881,59204.227997799986,18.985,0.359,W1
QSO_181.90601+6.502881,59204.35891599998,18.833,0.426,W1
QSO_181.90601+6.502881,59727.327468500014,19.548000000000002,,W1
QSO_181.90601+6.502881,60298.65247850003,19.536,0.497,W1
QSO_181.90601+6.502881,55361.065346500014,18.656,0.406,W2
QSO_181.90601+6.502881,55361.19758600002,18.823999999999998,0.494,W2
QSO_181.90601+6.502881,55361.32978899999,18.474999999999998,,W2
QSO_181.90601+6.502881,55361.46199199996,18.733,0.504,W2
QSO_181.90601+6.502881,55361.528057,19.009,,W2
QSO_181.90601+6.502881,55361.59423149996,18.369,,W2
QSO_181.90601+6.502881,55361.660259999975,18.898,,W2
QSO_181.90601+6.502881,55361.792463000034,18.145,,W2
QSO_181.90601+6.502881,55361.92470250004,18.194,,W2
QSO_181.90601+6.502881,55362.05690550001,18.756999999999998,,W2
QSO_181.90601+6.502881,55549.92766150001,18.419,,W2
QSO_181.90601+6.502881,55550.059901000015,18.317999999999998,,W2
QSO_181.90601+6.502881,55550.19210399999,18.204,,W2
QSO_181.90601+6.502881,55550.324197500035,18.311,,W2
QSO_181.90601+6.502881,55550.390372,18.344,,W2
QSO_181.90601+6.502881,55550.456400500014,18.467,0.368,W2
QSO_181.90601+6.502881,55550.52246549997,18.884,,W2
QSO_181.90601+6.502881,55550.65466850002,18.395,,W2
QSO_181.90601+6.502881,55550.7868715,18.416,,W2
QSO_181.90601+6.502881,56826.18396999996,18.141,,W2
QSO_181.90601+6.502881,56826.249743000015,17.96,0.32,W2
QSO_181.90601+6.502881,56826.31540649999,18.002,,W2
QSO_181.90601+6.502881,57014.69661500001,18.21,0.423,W2
QSO_181.90601+6.502881,57015.419023000024,18.48,,W2
QSO_181.90601+6.502881,57185.14307914151,17.913999999999998,0.407,W2
QSO_181.90601+6.502881,57376.7702271439,18.637,,W2
QSO_181.90601+6.502881,57376.77037314393,18.791,,W2
QSO_181.90601+6.502881,57377.032370152185,18.191,0.477,W2
QSO_181.90601+6.502881,57543.52676391827,17.8,,W2
QSO_181.90601+6.502881,57741.472782777935,18.168,0.45,W2
QSO_181.90601+6.502881,57904.816029,18.505,,W2
QSO_181.90601+6.502881,57904.94699099998,18.705,,W2
QSO_181.90601+6.502881,58108.504388500034,17.892,0.44,W2
QSO_181.90601+6.502881,58268.12326849996,18.607,,W2
QSO_181.90601+6.502881,59204.03138259997,18.368,,W2
QSO_181.90601+6.502881,59204.227997799986,18.177,0.394,W2
QSO_181.90601+6.502881,59204.35891599998,18.719,,W2
QSO_181.90601+6.502881,59727.327468500014,18.918,,W2
QSO_181.90601+6.502881,60298.65247850003,17.99,,W2
