oid,time,magnitude,error,band
QSO_157.907036-2.659907,55343.08183299997,19.139000000000003,,W1
QSO_157.907036-2.659907,55343.21403600003,19.022,,W1
QSO_157.907036-2.659907,55343.346239,19.281,0.387,W1
QSO_157.907036-2.659907,55343.47844199997,19.334000000000003,0.385,W1
QSO_157.907036-2.659907,55343.54450700001,19.456000000000003,,W1
QSO_157.907036-2.659907,55343.61068149997,19.020000000000003,0.332,W1
QSO_157.907036-2.659907,55343.676709999985,19.372999999999998,,W1
QSO_157.907036-2.659907,55343.74288450003,19.156,0.366,W1
QSO_157.907036-2.659907,55343.808913000044,19.192999999999998,0.349,W1
QSO_157.907036-2.659907,55343.94115249996,19.262,,W1
QSO_157.907036-2.659907,55344.07335550002,19.570999999999998,0.474,W1
QSO_157.907036-2.659907,55344.20555849999,19.005000000000003,,W1
QSO_157.907036-2.659907,55533.14466949999,19.356,,W1
QSO_157.907036-2.659907,55533.144778999995,19.000999999999998,0.268,W1
QSO_157.907036-2.659907,55533.27687249996,18.988999999999997,,W1
QSO_157.907036-2.659907,55533.541315000024,19.442999999999998,0.421,W1
QSO_157.907036-2.659907,55533.607343500036,19.156999999999996,0.345,W1
QSO_157.907036-2.659907,55533.67337199996,19.357,0.378,W1
QSO_157.907036-2.659907,55533.871639999976,19.226999999999997,,W1
QSO_157.907036-2.659907,55534.003843000035,18.860999999999997,0.27,W1
QSO_157.907036-2.659907,55534.13608250004,19.653999999999996,0.505,W1
QSO_157.907036-2.659907,56995.98193349996,19.073,,W1
QSO_157.907036-2.659907,57360.65398013285,18.694,0.291,W1
QSO_157.907036-2.659907,57360.785051636994,18.961,,W1
QSO_157.907036-2.659907,57526.65046678456,19.36,,W1
QSO_157.907036-2.659907,57725.52689427366,18.612000000000002,0.27,W1
QSO_157.907036-2.659907,58088.81767549997,18.781,0.241,W1
QSO_157.907036-2.659907,58247.259978000024,19.020000000000003,,W1
QSO_157.907036-2.659907,58455.43962600002,18.475,0.191,W1
QSO_157.907036-2.659907,58455.831928000014,18.512999999999998,0.236,W1
QSO_157.907036-2.659907,58456.42045399997,19.115000000000002,,W1
QSO_157.907036-2.659907,58611.07537050001,19.061999999999998,0.269,W1
QSO_157.907036-2.659907,58611.402154999974,18.841,,W1
QSO_157.907036-2.659907,58611.79394599997,19.122999999999998,0.32,W1
QSO_157.907036-2.659907,58978.38912520002,18.972,0.411,W1
QSO_157.907036-2.659907,58978.38923500002,19.950000000000003,,W1
QSO_157.907036-2.659907,58978.45471240003,19.046,0.361,W1
QSO_157.907036-2.659907,58978.520299599964,19.415,0.367,W1
QSO_157.907036-2.659907,58978.71680499998,18.68,0.276,W1
QSO_157.907036-2.659907,59184.96735759998,19.139000000000003,0.437,W1
QSO_157.907036-2.659907,59185.09853200002,18.631999999999998,0.202,W1
QSO_157.907036-2.659907,59343.44043400002,18.816000000000003,0.233,W1
QSO_157.907036-2.659907,59551.54970999996,18.767000000000003,0.258,W1
QSO_157.907036-2.659907,59551.74604350002,18.005,,W1
QSO_157.907036-2.659907,59915.556581499965,18.887,0.277,W1
QSO_157.907036-2.659907,59915.62173400003,19.391,0.446,W1
QSO_157.907036-2.659907,60073.434557500004,18.738,0.245,W1
QSO_157.907036-2.659907,60073.564351499976,18.83,0.533,W1
QSO_157.907036-2.659907,60073.95373349997,19.134999999999998,0.381,W1
QSO_157.907036-2.659907,60074.018630499995,19.031999999999996,0.303,W1
QSO_157.907036-2.659907,60279.16538399997,18.938000000000002,0.304,W1
QSO_157.907036-2.659907,60279.423584999975,19.061,0.5,W1
QSO_157.907036-2.659907,60438.31224339998,18.455,0.267,W1
QSO_157.907036-2.659907,55343.08183299997,18.447,,W2
QSO_157.907036-2.659907,55343.21403600003,18.849,,W2
QSO_157.907036-2.659907,55343.346239,18.677,0.444,W2
QSO_157.907036-2.659907,55343.47844199997,18.328,,W2
QSO_157.907036-2.659907,55343.54450700001,18.605,,W2
QSO_157.907036-2.659907,55343.61068149997,19.02,,W2
QSO_157.907036-2.659907,55343.676709999985,18.951999999999998,,W2
QSO_157.907036-2.659907,55343.74288450003,18.929,,W2
QSO_157.907036-2.659907,55343.808913000044,18.307,,W2
QSO_157.907036-2.659907,55343.94115249996,18.753999999999998,0.446,W2
QSO_157.907036-2.659907,55344.07335550002,18.511,,W2
QSO_157.907036-2.659907,55344.20555849999,18.352999999999998,,W2
QSO_157.907036-2.659907,55533.14466949999,18.855999999999998,0.512,W2
QSO_157.907036-2.659907,55533.144778999995,18.34,,W2
QSO_157.907036-2.659907,55533.27687249996,18.358999999999998,0.336,W2
QSO_157.907036-2.659907,55533.541315000024,18.967,,W2
QSO_157.907036-2.659907,55533.607343500036,18.607,0.405,W2
QSO_157.907036-2.659907,55533.67337199996,18.230999999999998,,W2
QSO_157.907036-2.659907,55533.871639999976,18.744,,W2
QSO_157.907036-2.659907,55534.003843000035,18.422,,W2
QSO_157.907036-2.659907,55534.13608250004,18.968,,W2
QSO_157.907036-2.659907,56995.98193349996,17.436,,W2
QSO_157.907036-2.659907,57360.65398013285,18.445,,W2
QSO_157.907036-2.659907,57360.785051636994,18.166,0.433,W2
QSO_157.907036-2.659907,57526.65046678456,17.605999999999998,0.29,W2
QSO_157.907036-2.659907,57725.52689427366,18.081,0.538,W2
QSO_157.907036-2.659907,58088.81767549997,18.55,,W2
QSO_157.907036-2.659907,58247.259978000024,17.939,0.37,W2
QSO_157.907036-2.659907,58455.43962600002,18.44,,W2
QSO_157.907036-2.659907,58455.831928000014,18.473,,W2
QSO_157.907036-2.659907,58456.42045399997,18.026,0.355,W2
QSO_157.907036-2.659907,58611.07537050001,17.529,0.331,W2
QSO_157.907036-2.659907,58611.402154999974,18.903,,W2
QSO_157.907036-2.659907,58611.79394599997,18.149,,W2
QSO_157.907036-2.659907,58978.38912520002,18.912,,W2
QSO_157.907036-2.659907,58978.38923500002,17.666,0.318,W2
