oid,time,magnitude,error,band
QSO_17.471379-30.790642,55370.02737399998,19.217999999999996,,W1
QSO_17.471379-30.790642,55370.02748349999,19.793999999999997,,W1
QSO_17.471379-30.790642,55370.357954499974,19.875999999999998,,W1
QSO_17.471379-30.790642,55370.423982999986,19.569000000000003,,W1
QSO_17.471379-30.790642,55370.490157500026,19.723,0.529,W1
QSO_17.471379-30.790642,55370.55622249999,19.674,,W1
QSO_17.471379-30.790642,55370.62239700003,19.308999999999997,0.346,W1
QSO_17.471379-30.790642,55370.68842549996,19.027,,W1
QSO_17.471379-30.790642,55370.75460000001,19.076999999999998,,W1
QSO_17.471379-30.790642,55370.88680299998,19.697000000000003,0.532,W1
QSO_17.471379-30.790642,55371.01900600003,19.36,0.425,W1
QSO_17.471379-30.790642,55549.823454000005,19.276000000000003,,W1
QSO_17.471379-30.790642,55549.88951899996,19.72,,W1
QSO_17.471379-30.790642,55549.95554749997,19.560000000000002,,W1
QSO_17.471379-30.790642,55550.02172200002,19.793999999999997,,W1
QSO_17.471379-30.790642,55550.08775050003,19.500999999999998,,W1
QSO_17.471379-30.790642,55550.15381549999,19.594,,W1
QSO_17.471379-30.790642,55550.219990000034,19.777,,W1
QSO_17.471379-30.790642,55550.28601849996,19.848,,W1
QSO_17.471379-30.790642,55550.41822150002,19.153,,W1
QSO_17.471379-30.790642,56647.33769300001,18.726,0.283,W1
QSO_17.471379-30.790642,56647.40350250001,18.381999999999998,0.37,W1
QSO_17.471379-30.790642,57929.126634999986,19.5,,W1
QSO_17.471379-30.790642,58818.29317050001,18.807000000000002,0.371,W1
QSO_17.471379-30.790642,59388.74372300001,19.134,,W1
QSO_17.471379-30.790642,59914.27897200003,18.602,0.297,W1
QSO_17.471379-30.790642,59914.344124500014,18.708,,W1
QSO_17.471379-30.790642,60118.8131825,18.988999999999997,0.442,W1
QSO_17.471379-30.790642,55370.02737399998,18.631,0.366,W2
QSO_17.471379-30.790642,55370.02748349999,18.787,,W2
QSO_17.471379-30.790642,55370.357954499974,18.803,,W2
QSO_17.471379-30.790642,55370.423982999986,19.05,,W2
QSO_17.471379-30.790642,55370.490157500026,18.474999999999998,,W2
QSO_17.471379-30.790642,55370.55622249999,18.889,,W2
QSO_17.471379-30.790642,55370.62239700003,18.845,,W2
QSO_17.471379-30.790642,55370.68842549996,18.93,,W2
QSO_17.471379-30.790642,55370.75460000001,18.814,,W2
QSO_17.471379-30.790642,55370.88680299998,18.912,,W2
QSO_17.471379-30.790642,55371.01900600003,18.611,,W2
QSO_17.471379-30.790642,55549.823454000005,19.025,,W2
QSO_17.471379-30.790642,55549.88951899996,18.788999999999998,,W2
QSO_17.471379-30.790642,55549.95554749997,18.506,,W2
QSO_17.471379-30.790642,55550.02172200002,18.944,,W2
QSO_17.471379-30.790642,55550.08775050003,18.974,,W2
QSO_17.471379-30.790642,55550.15381549999,18.285,,W2
QSO_17.471379-30.790642,55550.219990000034,18.611,,W2
QSO_17.471379-30.790642,55550.28601849996,18.871,,W2
QSO_17.471379-30.790642,55550.41822150002,18.48,,W2
QSO_17.471379-30.790642,56647.33769300001,18.242,,W2
QSO_17.471379-30.790642,56647.40350250001,18.81,,W2
QSO_17.471379-30.790642,57929.126634999986,17.709,0.284,W2
QSO_17.471379-30.790642,58818.29317050001,18.8,,W2
QSO_17.471379-30.790642,59388.74372300001,17.377,0.382,W2
QSO_17.471379-30.790642,59914.27897200003,18.753999999999998,,W2
QSO_17.471379-30.790642,59914.344124500014,17.658,,W2
QSO_17.471379-30.790642,60118.8131825,18.188,,W2
